+0.000000e+00 +9.999000e+03 +1.000000e+00 +0.000000e+00 
+1.000000e+00 +9.998130e+03 +1.700000e+00 +1.700000e-01 
+2.000000e+00 +9.996960e+03 +2.460000e+00 +5.800000e-01 
+3.000000e+00 +9.995620e+03 +3.250000e+00 +1.130000e+00 
+4.000000e+00 +9.994320e+03 +3.980000e+00 +1.700000e+00 
+5.000000e+00 +9.992820e+03 +4.630000e+00 +2.550000e+00 
+6.000000e+00 +9.991460e+03 +5.110000e+00 +3.430000e+00 
+7.000000e+00 +9.989440e+03 +6.150000e+00 +4.410000e+00 
+8.000000e+00 +9.987710e+03 +6.760000e+00 +5.530000e+00 
+9.000000e+00 +9.985670e+03 +7.660000e+00 +6.670000e+00 
+1.000000e+01 +9.983340e+03 +8.490000e+00 +8.170000e+00 
+1.100000e+01 +9.981130e+03 +9.230000e+00 +9.640000e+00 
+1.200000e+01 +9.978890e+03 +9.770000e+00 +1.134000e+01 
+1.300000e+01 +9.976500e+03 +1.052000e+01 +1.298000e+01 
+1.400000e+01 +9.973830e+03 +1.124000e+01 +1.493000e+01 
+1.500000e+01 +9.971290e+03 +1.204000e+01 +1.667000e+01 
+1.600000e+01 +9.968570e+03 +1.274000e+01 +1.869000e+01 
+1.700000e+01 +9.965710e+03 +1.341000e+01 +2.088000e+01 
+1.800000e+01 +9.962690e+03 +1.414000e+01 +2.317000e+01 
+1.900000e+01 +9.960380e+03 +1.406000e+01 +2.556000e+01 
+2.000000e+01 +9.957430e+03 +1.484000e+01 +2.773000e+01 
+2.100000e+01 +9.954030e+03 +1.578000e+01 +3.019000e+01 
+2.200000e+01 +9.950730e+03 +1.638000e+01 +3.289000e+01 
+2.300000e+01 +9.947490e+03 +1.723000e+01 +3.528000e+01 
+2.400000e+01 +9.943870e+03 +1.819000e+01 +3.794000e+01 
+2.500000e+01 +9.940820e+03 +1.854000e+01 +4.064000e+01 
+2.600000e+01 +9.936980e+03 +1.945000e+01 +4.357000e+01 
+2.700000e+01 +9.933160e+03 +2.007000e+01 +4.677000e+01 
+2.800000e+01 +9.929800e+03 +2.074000e+01 +4.946000e+01 
+2.900000e+01 +9.925690e+03 +2.171000e+01 +5.260000e+01 
+3.000000e+01 +9.921450e+03 +2.260000e+01 +5.595000e+01 
+3.100000e+01 +9.917090e+03 +2.368000e+01 +5.923000e+01 
+3.200000e+01 +9.912630e+03 +2.436000e+01 +6.301000e+01 
+3.300000e+01 +9.908480e+03 +2.480000e+01 +6.672000e+01 
+3.400000e+01 +9.904230e+03 +2.539000e+01 +7.038000e+01 
+3.500000e+01 +9.899790e+03 +2.602000e+01 +7.419000e+01 
+3.600000e+01 +9.895680e+03 +2.642000e+01 +7.790000e+01 
+3.700000e+01 +9.891260e+03 +2.665000e+01 +8.209000e+01 
+3.800000e+01 +9.886850e+03 +2.754000e+01 +8.561000e+01 
+3.900000e+01 +9.882400e+03 +2.778000e+01 +8.982000e+01 
+4.000000e+01 +9.877780e+03 +2.818000e+01 +9.404000e+01 
+4.100000e+01 +9.873210e+03 +2.860000e+01 +9.819000e+01 
+4.200000e+01 +9.868580e+03 +2.935000e+01 +1.020700e+02 
+4.300000e+01 +9.863380e+03 +3.052000e+01 +1.061000e+02 
+4.400000e+01 +9.858480e+03 +3.140000e+01 +1.101200e+02 
+4.500000e+01 +9.853440e+03 +3.230000e+01 +1.142600e+02 
+4.600000e+01 +9.847900e+03 +3.325000e+01 +1.188500e+02 
+4.700000e+01 +9.842710e+03 +3.397000e+01 +1.233200e+02 
+4.800000e+01 +9.837350e+03 +3.420000e+01 +1.284500e+02 
