0 9999 1 0
1 9967 2 31
2 9946 6 48
3 9926 9 65
4 9900 11 89
5 9861 22 117
6 9825 35 140
7 9783 47 170
8 9747 58 195
9 9706 71 223
10 9658 93 249
11 9608 113 279
12 9558 136 306
13 9507 163 330
14 9464 186 350
15 9413 217 370
16 9354 251 395
17 9291 281 428
18 9233 312 455
19 9179 350 471
20 9116 388 496
21 9062 417 521
22 9004 452 544
23 8937 500 563
24 8877 541 582
25 8804 592 604
26 8726 650 624
27 8664 690 646
28 8596 741 663
29 8516 797 687
30 8431 862 707
31 8350 923 727
32 8276 980 744
33 8171 1058 771
34 8086 1125 789
35 7983 1207 810
36 7887 1288 825
37 7791 1360 849
38 7700 1434 866
39 7597 1522 881
40 7495 1609 896
41 7390 1691 919
42 7291 1773 936
43 7187 1856 957
44 7062 1953 985
45 6915 2077 1008
46 6792 2181 1027
47 6686 2270 1044
48 6583 2356 1061
49 6465 2452 1083
50 6337 2565 1098
51 6231 2658 1111
52 6132 2744 1124
53 6008 2854 1138
54 5885 2967 1148
55 5761 3083 1156
56 5651 3184 1165
57 5514 3304 1182
58 5381 3420 1199
59 5249 3538 1213
60 5110 3660 1230
61 4979 3778 1243
62 4828 3910 1262
63 4688 4041 1271
64 4538 4175 1287
65 4412 4289 1299
66 4277 4418 1305
67 4123 4560 1317
68 3984 4685 1331
69 3862 4797 1341
70 3749 4903 1348
71 3610 5032 1358
72 3457 5179 1364
73 3325 5300 1375
74 3177 5440 1383
75 3040 5570 1390
76 2914 5688 1398
77 2773 5821 1406
78 2643 5942 1415
79 2517 6066 1417
80 2388 6188 1424
81 2264 6311 1425
82 2133 6438 1429
83 2005 6561 1434
84 1876 6685 1439
85 1765 6792 1443
86 1671 6883 1446
87 1566 6983 1451
88 1454 7087 1459
89 1361 7179 1460
90 1284 7253 1463
91 1213 7324 1463
92 1142 7393 1465
93 1049 7482 1469
94 971 7555 1474
95 877 7649 1474
96 791 7734 1475
97 718 7802 1480
98 643 7875 1482
99 574 7942 1484
100 513 8000 1487
101 459 8051 1490
102 411 8097 1492
103 366 8141 1493
104 319 8187 1494
105 263 8241 1496
106 222 8282 1496
107 195 8308 1497
108 169 8334 1497
109 147 8355 1498
110 126 8375 1499
111 113 8388 1499
112 95 8405 1500
113 83 8417 1500
114 72 8428 1500
115 57 8443 1500
116 38 8462 1500
117 28 8472 1500
118 24 8476 1500
119 21 8479 1500
120 16 8484 1500
121 6 8494 1500
122 3 8497 1500
123 2 8498 1500
124 2 8498 1500
125 0 8500 1500
126 0 8500 1500
127 0 8500 1500
128 0 8500 1500
129 0 8500 1500
130 0 8500 1500
131 0 8500 1500
132 0 8500 1500
133 0 8500 1500
134 0 8500 1500
135 0 8500 1500
136 0 8500 1500
137 0 8500 1500
138 0 8500 1500
139 0 8500 1500
140 0 8500 1500
141 0 8500 1500
142 0 8500 1500
143 0 8500 1500
144 0 8500 1500
145 0 8500 1500
146 0 8500 1500
147 0 8500 1500
148 0 8500 1500
149 0 8500 1500
150 0 8500 1500
151 0 8500 1500
152 0 8500 1500
153 0 8500 1500
154 0 8500 1500
155 0 8500 1500
156 0 8500 1500
157 0 8500 1500
158 0 8500 1500
159 0 8500 1500
160 0 8500 1500
161 0 8500 1500
162 0 8500 1500
163 0 8500 1500
164 0 8500 1500
165 0 8500 1500
166 0 8500 1500
167 0 8500 1500
168 0 8500 1500
169 0 8500 1500
170 0 8500 1500
171 0 8500 1500
172 0 8500 1500
173 0 8500 1500
174 0 8500 1500
175 0 8500 1500
176 0 8500 1500
177 0 8500 1500
178 0 8500 1500
179 0 8500 1500
180 0 8500 1500
181 0 8500 1500
182 0 8500 1500
183 0 8500 1500
184 0 8500 1500
185 0 8500 1500
186 0 8500 1500
187 0 8500 1500
188 0 8500 1500
189 0 8500 1500
190 0 8500 1500
191 0 8500 1500
192 0 8500 1500
193 0 8500 1500
194 0 8500 1500
195 0 8500 1500
196 0 8500 1500
197 0 8500 1500
198 0 8500 1500
199 0 8500 1500
200 0 8500 1500
201 0 8500 1500
202 0 8500 1500
203 0 8500 1500
204 0 8500 1500
205 0 8500 1500
