0 9999 1 0
1 9999 1 0
2 9999 1 0
3 9997 2 1
4 9995 4 1
5 9993 7 0
6 9990 5 5
7 9989 5 6
8 9988 5 7
9 9986 7 7
10 9985 8 7
11 9981 11 8
12 9981 9 10
13 9980 9 11
14 9979 9 12
15 9979 7 14
16 9976 9 15
17 9975 9 16
18 9975 6 19
19 9973 8 19
20 9972 9 19
21 9971 8 21
22 9968 10 22
23 9967 11 22
24 9964 12 24
25 9960 14 26
26 9953 16 31
27 9946 22 32
28 9940 25 35
29 9930 30 40
30 9926 31 43
31 9921 30 49
32 9916 30 54
33 9911 31 58
34 9903 35 62
35 9889 43 68
36 9886 44 70
37 9868 52 80
38 9856 52 92
39 9850 53 97
40 9845 49 106
41 9834 50 116
42 9830 43 127
43 9827 39 134
44 9821 40 139
45 9817 42 141
46 9818 39 143
47 9814 39 147
48 9810 44 146
49 9804 47 149
50 9795 49 156
51 9788 52 160
52 9781 52 167
53 9778 53 169
54 9770 56 174
55 9765 51 184
56 9764 44 192
57 9761 39 200
58 9750 44 206
59 9743 41 216
60 9739 40 221
61 9734 39 227
62 9728 39 233
63 9721 44 235
64 9712 44 244
65 9712 44 244
66 9709 46 245
67 9705 47 248
68 9699 47 254
69 9691 46 263
70 9682 47 271
71 9679 48 273
72 9673 48 279
73 9668 46 286
74 9663 46 291
75 9658 47 295
76 9652 41 307
77 9646 45 309
78 9642 40 318
79 9635 44 321
80 9633 48 319
81 9633 47 320
82 9628 48 324
83 9619 55 326
84 9607 62 331
85 9601 63 336
86 9604 58 338
87 9591 67 342
88 9574 80 346
89 9561 84 355
90 9548 84 368
91 9527 97 376
92 9512 100 388
93 9492 102 406
94 9471 114 415
95 9453 110 437
96 9437 111 452
97 9406 129 465
98 9382 138 480
99 9367 130 503
100 9335 144 521
101 9307 154 539
102 9285 163 552
103 9253 174 573
104 9234 169 597
105 9202 175 623
106 9177 166 657
107 9151 167 682
108 9121 177 702
109 9109 171 720
110 9085 174 741
111 9057 183 760
112 9043 160 797
113 9025 150 825
114 9008 150 842
115 8994 145 861
116 8984 147 869
117 8959 153 888
118 8946 155 899
119 8923 155 922
120 8901 157 942
121 8888 151 961
122 8866 166 968
123 8854 164 982
124 8835 176 989
125 8813 179 1008
126 8794 169 1037
127 8771 173 1056
128 8747 186 1067
129 8720 192 1088
130 8689 198 1113
131 8650 211 1139
132 8624 207 1169
133 8605 200 1195
134 8572 208 1220
135 8541 217 1242
136 8516 219 1265
137 8496 221 1283
138 8464 230 1306
139 8441 219 1340
140 8427 220 1353
141 8417 220 1363
142 8392 227 1381
143 8366 224 1410
144 8335 231 1434
145 8293 248 1459
146 8268 247 1485
147 8231 275 1494
148 8185 288 1527
149 8135 300 1565
150 8098 305 1597
151 8068 295 1637
152 8031 299 1670
153 7991 311 1698
154 7946 325 1729
155 7915 316 1769
156 7884 313 1803
157 7856 305 1839
158 7822 301 1877
