+0.000000e+00 +9.999000e+03 +1.000000e+00 +0.000000e+00 
+1.000000e+00 +9.998050e+03 +1.750000e+00 +2.000000e-01 
+2.000000e+00 +9.996590e+03 +2.730000e+00 +6.800000e-01 
+3.000000e+00 +9.994620e+03 +4.140000e+00 +1.240000e+00 
+4.000000e+00 +9.992360e+03 +5.610000e+00 +2.030000e+00 
+5.000000e+00 +9.989710e+03 +7.020000e+00 +3.270000e+00 
+6.000000e+00 +9.986340e+03 +9.040000e+00 +4.620000e+00 
+7.000000e+00 +9.982300e+03 +1.122000e+01 +6.480000e+00 
+8.000000e+00 +9.977800e+03 +1.362000e+01 +8.580000e+00 
+9.000000e+00 +9.972340e+03 +1.646000e+01 +1.120000e+01 
+1.000000e+01 +9.966060e+03 +1.972000e+01 +1.422000e+01 
+1.100000e+01 +9.959430e+03 +2.260000e+01 +1.797000e+01 
+1.200000e+01 +9.952000e+03 +2.552000e+01 +2.248000e+01 
+1.300000e+01 +9.943690e+03 +2.927000e+01 +2.704000e+01 
+1.400000e+01 +9.934740e+03 +3.254000e+01 +3.272000e+01 
+1.500000e+01 +9.924930e+03 +3.637000e+01 +3.870000e+01 
+1.600000e+01 +9.914480e+03 +4.035000e+01 +4.517000e+01 
+1.700000e+01 +9.902730e+03 +4.446000e+01 +5.281000e+01 
+1.800000e+01 +9.890980e+03 +4.799000e+01 +6.103000e+01 
+1.900000e+01 +9.878430e+03 +5.168000e+01 +6.989000e+01 
+2.000000e+01 +9.863940e+03 +5.733000e+01 +7.873000e+01 
+2.100000e+01 +9.848880e+03 +6.203000e+01 +8.909000e+01 
+2.200000e+01 +9.832860e+03 +6.691000e+01 +1.002300e+02 
+2.300000e+01 +9.815800e+03 +7.175000e+01 +1.124500e+02 
+2.400000e+01 +9.797790e+03 +7.689000e+01 +1.253200e+02 
+2.500000e+01 +9.777470e+03 +8.357000e+01 +1.389600e+02 
+2.600000e+01 +9.756400e+03 +8.980000e+01 +1.538000e+02 
+2.700000e+01 +9.733350e+03 +9.583000e+01 +1.708200e+02 
+2.800000e+01 +9.710720e+03 +1.006500e+02 +1.886300e+02 
+2.900000e+01 +9.685740e+03 +1.069100e+02 +2.073500e+02 
+3.000000e+01 +9.659480e+03 +1.137400e+02 +2.267800e+02 
+3.100000e+01 +9.632260e+03 +1.204500e+02 +2.472900e+02 
+3.200000e+01 +9.603270e+03 +1.279700e+02 +2.687600e+02 
+3.300000e+01 +9.574630e+03 +1.338900e+02 +2.914800e+02 
+3.400000e+01 +9.543430e+03 +1.403700e+02 +3.162000e+02 
+3.500000e+01 +9.511730e+03 +1.460800e+02 +3.421900e+02 
+3.600000e+01 +9.477840e+03 +1.528700e+02 +3.692900e+02 
+3.700000e+01 +9.443920e+03 +1.589600e+02 +3.971200e+02 
+3.800000e+01 +9.408260e+03 +1.663000e+02 +4.254400e+02 
+3.900000e+01 +9.371420e+03 +1.728700e+02 +4.557100e+02 
+4.000000e+01 +9.333730e+03 +1.794200e+02 +4.868500e+02 
+4.100000e+01 +9.296400e+03 +1.847600e+02 +5.188400e+02 
+4.200000e+01 +9.255340e+03 +1.934500e+02 +5.512100e+02 
+4.300000e+01 +9.213440e+03 +2.014400e+02 +5.851200e+02 
+4.400000e+01 +9.169190e+03 +2.091200e+02 +6.216900e+02 
+4.500000e+01 +9.125480e+03 +2.153200e+02 +6.592000e+02 
+4.600000e+01 +9.079390e+03 +2.234700e+02 +6.971400e+02 
+4.700000e+01 +9.032210e+03 +2.310300e+02 +7.367600e+02 
+4.800000e+01 +8.982980e+03 +2.390700e+02 +7.779500e+02 
+4.900000e+01 +8.933230e+03 +2.458600e+02 +8.209100e+02 
+5.000000e+01 +8.883360e+03 +2.524800e+02 +8.641600e+02 
+5.100000e+01 +8.833150e+03 +2.582000e+02 +9.086500e+02 
+5.200000e+01 +8.780250e+03 +2.655800e+02 +9.541700e+02 
+5.300000e+01 +8.726450e+03 +2.725500e+02 +1.001000e+03 
+5.400000e+01 +8.670010e+03 +2.814700e+02 +1.048520e+03 
+5.500000e+01 +8.612030e+03 +2.896200e+02 +1.098350e+03 
+5.600000e+01 +8.553730e+03 +2.959400e+02 +1.150330e+03 
+5.700000e+01 +8.492420e+03 +3.039900e+02 +1.203590e+03 
+5.800000e+01 +8.428730e+03 +3.134900e+02 +1.257780e+03 
+5.900000e+01 +8.365930e+03 +3.217300e+02 +1.312340e+03 
+6.000000e+01 +8.300420e+03 +3.295400e+02 +1.370040e+03 
+6.100000e+01 +8.232920e+03 +3.393100e+02 +1.427770e+03 
+6.200000e+01 +8.164360e+03 +3.467300e+02 +1.488910e+03 
+6.300000e+01 +8.095450e+03 +3.539400e+02 +1.550610e+03 
+6.400000e+01 +8.024520e+03 +3.623400e+02 +1.613140e+03 
+6.500000e+01 +7.951290e+03 +3.707000e+02 +1.678010e+03 
+6.600000e+01 +7.877850e+03 +3.787900e+02 +1.743360e+03 
+6.700000e+01 +7.801900e+03 +3.877900e+02 +1.810310e+03 
+6.800000e+01 +7.724430e+03 +3.963800e+02 +1.879190e+03 
+6.900000e+01 +7.648450e+03 +4.011900e+02 +1.950360e+03 
+7.000000e+01 +7.570450e+03 +4.084400e+02 +2.021110e+03 
+7.100000e+01 +7.493570e+03 +4.142500e+02 +2.092180e+03 
+7.200000e+01 +7.414550e+03 +4.213900e+02 +2.164060e+03 
+7.300000e+01 +7.331630e+03 +4.302400e+02 +2.238130e+03 
+7.400000e+01 +7.248410e+03 +4.376500e+02 +2.313940e+03 
+7.500000e+01 +7.162540e+03 +4.473600e+02 +2.390100e+03 
+7.600000e+01 +7.076600e+03 +4.550500e+02 +2.468350e+03 
+7.700000e+01 +6.989910e+03 +4.612300e+02 +2.548860e+03 
+7.800000e+01 +6.901250e+03 +4.686800e+02 +2.630070e+03 
+7.900000e+01 +6.810980e+03 +4.758800e+02 +2.713140e+03 
+8.000000e+01 +6.719070e+03 +4.831700e+02 +2.797760e+03 
+8.100000e+01 +6.628400e+03 +4.885800e+02 +2.883020e+03 
+8.200000e+01 +6.535000e+03 +4.957300e+02 +2.969270e+03 
+8.300000e+01 +6.439700e+03 +5.028900e+02 +3.057410e+03 
+8.400000e+01 +6.341670e+03 +5.116000e+02 +3.146730e+03 
+8.500000e+01 +6.243580e+03 +5.191000e+02 +3.237320e+03 
+8.600000e+01 +6.144060e+03 +5.267600e+02 +3.329180e+03 
+8.700000e+01 +6.042990e+03 +5.361900e+02 +3.420820e+03 
+8.800000e+01 +5.941620e+03 +5.415200e+02 +3.516860e+03 
+8.900000e+01 +5.839770e+03 +5.473400e+02 +3.612890e+03 
+9.000000e+01 +5.736120e+03 +5.559000e+02 +3.707980e+03 
+9.100000e+01 +5.632330e+03 +5.609100e+02 +3.806760e+03 
+9.200000e+01 +5.528430e+03 +5.635300e+02 +3.908040e+03 
+9.300000e+01 +5.422840e+03 +5.701200e+02 +4.007040e+03 
+9.400000e+01 +5.315510e+03 +5.774700e+02 +4.107020e+03 
+9.500000e+01 +5.209790e+03 +5.829100e+02 +4.207300e+03 
+9.600000e+01 +5.103050e+03 +5.868400e+02 +4.310110e+03 
+9.700000e+01 +4.996890e+03 +5.890500e+02 +4.414060e+03 
+9.800000e+01 +4.893420e+03 +5.886700e+02 +4.517910e+03 
+9.900000e+01 +4.788420e+03 +5.910000e+02 +4.620580e+03 
+1.000000e+02 +4.686210e+03 +5.902900e+02 +4.723500e+03 
+1.010000e+02 +4.586000e+03 +5.866700e+02 +4.827330e+03 
+1.020000e+02 +4.487410e+03 +5.809600e+02 +4.931630e+03 
+1.030000e+02 +4.391760e+03 +5.760800e+02 +5.032160e+03 
+1.040000e+02 +4.296250e+03 +5.710500e+02 +5.132700e+03 
+1.050000e+02 +4.204700e+03 +5.618700e+02 +5.233430e+03 
+1.060000e+02 +4.118340e+03 +5.512100e+02 +5.330450e+03 
+1.070000e+02 +4.035080e+03 +5.390200e+02 +5.425900e+03 
+1.080000e+02 +3.955380e+03 +5.251100e+02 +5.519510e+03 
+1.090000e+02 +3.879730e+03 +5.107100e+02 +5.609560e+03 
+1.100000e+02 +3.806760e+03 +4.960600e+02 +5.697180e+03 
+1.110000e+02 +3.736800e+03 +4.803300e+02 +5.782870e+03 
+1.120000e+02 +3.671700e+03 +4.608800e+02 +5.867420e+03 
+1.130000e+02 +3.608210e+03 +4.464800e+02 +5.945310e+03 
+1.140000e+02 +3.547400e+03 +4.295700e+02 +6.023030e+03 
+1.150000e+02 +3.489780e+03 +4.145100e+02 +6.095710e+03 
+1.160000e+02 +3.433300e+03 +3.997900e+02 +6.166910e+03 
+1.170000e+02 +3.381560e+03 +3.825100e+02 +6.235930e+03 
+1.180000e+02 +3.330950e+03 +3.683500e+02 +6.300700e+03 
+1.190000e+02 +3.286040e+03 +3.523300e+02 +6.361630e+03 
+1.200000e+02 +3.241100e+03 +3.372200e+02 +6.421680e+03 
+1.210000e+02 +3.200820e+03 +3.203000e+02 +6.478880e+03 
+1.220000e+02 +3.162570e+03 +3.030200e+02 +6.534410e+03 
+1.230000e+02 +3.126370e+03 +2.884500e+02 +6.585180e+03 
+1.240000e+02 +3.093070e+03 +2.728800e+02 +6.634050e+03 
+1.250000e+02 +3.062410e+03 +2.561100e+02 +6.681480e+03 
+1.260000e+02 +3.034470e+03 +2.399300e+02 +6.725600e+03 
+1.270000e+02 +3.007800e+03 +2.256600e+02 +6.766540e+03 
+1.280000e+02 +2.983670e+03 +2.116400e+02 +6.804690e+03 
+1.290000e+02 +2.960180e+03 +1.996300e+02 +6.840190e+03 
+1.300000e+02 +2.939190e+03 +1.866500e+02 +6.874160e+03 
+1.310000e+02 +2.919460e+03 +1.748600e+02 +6.905680e+03 
+1.320000e+02 +2.901850e+03 +1.627200e+02 +6.935430e+03 
+1.330000e+02 +2.885550e+03 +1.519300e+02 +6.962520e+03 
+1.340000e+02 +2.870180e+03 +1.412900e+02 +6.988530e+03 
+1.350000e+02 +2.855490e+03 +1.309900e+02 +7.013520e+03 
+1.360000e+02 +2.842890e+03 +1.221700e+02 +7.034940e+03 
+1.370000e+02 +2.831450e+03 +1.132500e+02 +7.055300e+03 
+1.380000e+02 +2.820580e+03 +1.051200e+02 +7.074300e+03 
+1.390000e+02 +2.810840e+03 +9.714000e+01 +7.092020e+03 
+1.400000e+02 +2.801820e+03 +8.961000e+01 +7.108570e+03 
+1.410000e+02 +2.794230e+03 +8.171000e+01 +7.124060e+03 
+1.420000e+02 +2.787300e+03 +7.476000e+01 +7.137940e+03 
+1.430000e+02 +2.781790e+03 +6.820000e+01 +7.150010e+03 
+1.440000e+02 +2.776200e+03 +6.223000e+01 +7.161570e+03 
+1.450000e+02 +2.772000e+03 +5.631000e+01 +7.171690e+03 
+1.460000e+02 +2.768250e+03 +5.074000e+01 +7.181010e+03 
+1.470000e+02 +2.764610e+03 +4.627000e+01 +7.189120e+03 
+1.480000e+02 +2.761890e+03 +4.079000e+01 +7.197320e+03 
+1.490000e+02 +2.759240e+03 +3.690000e+01 +7.203860e+03 
+1.500000e+02 +2.756960e+03 +3.329000e+01 +7.209750e+03 
+1.510000e+02 +2.755390e+03 +2.951000e+01 +7.215100e+03 
+1.520000e+02 +2.753910e+03 +2.611000e+01 +7.219980e+03 
+1.530000e+02 +2.752810e+03 +2.301000e+01 +7.224180e+03 
+1.540000e+02 +2.751940e+03 +2.003000e+01 +7.228030e+03 
