0 9999 1 0
1 9997 3 0
2 9993 6 1
3 9988 9 3
4 9985 9 6
5 9984 7 9
6 9984 6 10
7 9982 5 13
8 9982 5 13
9 9982 3 15
10 9981 4 15
11 9980 4 16
12 9979 4 17
13 9979 4 17
14 9974 8 18
15 9972 9 19
16 9971 8 21
17 9971 7 22
18 9969 7 24
19 9967 7 26
20 9967 6 27
21 9967 4 29
22 9967 4 29
23 9967 4 29
24 9966 5 29
25 9966 5 29
26 9964 6 30
27 9963 7 30
28 9963 6 31
29 9960 8 32
30 9957 11 32
31 9951 15 34
32 9946 18 36
33 9940 21 39
34 9937 20 43
35 9932 20 48
36 9927 22 51
37 9923 23 54
38 9916 26 58
39 9911 26 63
40 9907 22 71
41 9902 22 76
42 9899 21 80
43 9894 24 82
44 9890 23 87
45 9885 23 92
46 9884 23 93
47 9881 24 95
48 9872 30 98
49 9865 28 107
50 9858 31 111
51 9853 33 114
52 9847 35 118
53 9846 31 123
54 9835 35 130
55 9823 40 137
56 9812 45 143
57 9806 41 153
58 9799 42 159
59 9791 42 167
60 9783 42 175
61 9776 43 181
62 9770 43 187
63 9762 43 195
64 9746 48 206
65 9738 47 215
66 9731 42 227
67 9720 46 234
68 9713 45 242
69 9705 48 247
70 9697 46 257
71 9687 46 267
72 9679 46 275
73 9665 52 283
74 9654 52 294
75 9636 60 304
76 9631 58 311
77 9624 55 321
78 9620 47 333
79 9610 47 343
80 9600 54 346
81 9596 48 356
82 9584 54 362
83 9573 58 369
84 9558 65 377
85 9548 68 384
86 9536 69 395
87 9525 68 407
88 9515 70 415
89 9499 74 427
90 9484 77 439
91 9464 82 454
92 9441 88 471
93 9423 91 486
94 9401 101 498
95 9381 100 519
96 9362 101 537
97 9343 101 556
98 9331 92 577
99 9311 93 596
100 9288 106 606
101 9267 109 624
102 9236 128 636
103 9222 120 658
104 9204 122 674
105 9168 139 693
106 9141 143 716
107 9107 152 741
108 9083 146 771
109 9062 137 801
110 9046 130 824
111 9027 129 844
112 9012 118 870
113 8991 120 889
114 8973 120 907
115 8956 117 927
116 8936 119 945
117 8919 118 963
118 8897 118 985
119 8885 109 1006
120 8868 106 1026
121 8848 102 1050
122 8827 103 1070
123 8818 89 1093
124 8806 80 1114
125 8790 80 1130
126 8773 84 1143
127 8758 89 1153
128 8747 86 1167
129 8732 79 1189
130 8721 83 1196
131 8706 83 1211
132 8692 81 1227
133 8676 84 1240
134 8663 85 1252
135 8655 78 1267
136 8641 83 1276
137 8628 79 1293
138 8609 86 1305
139 8600 78 1322
140 8589 75 1336
141 8581 70 1349
142 8567 72 1361
143 8551 78 1371
144 8541 66 1393
145 8529 66 1405
146 8518 66 1416
147 8505 70 1425
148 8487 76 1437
149 8471 76 1453
150 8455 78 1467
151 8442 82 1476
152 8428 83 1489
153 8408 87 1505
154 8389 91 1520
155 8368 97 1535
156 8349 104 1547
157 8332 101 1567
158 8314 104 1582
159 8298 104 1598
160 8279 110 1611
161 8263 113 1624
162 8248 108 1644
163 8222 114 1664
164 8199 117 1684
165 8177 117 1706
166 8148 127 1725
167 8121 134 1745
168 8084 144 1772
169 8047 159 1794
170 8011 162 1827
171 7978 168 1854
172 7929 191 1880
173 7886 207 1907
174 7847 199 1954
175 7815 205 1980
176 7783 210 2007
177 7743 214 2043
178 7713 204 2083
179 7679 199 2122
180 7650 193 2157
181 7610 199 2191
182 7573 199 2228
183 7547 200 2253
184 7507 199 2294
185 7473 196 2331
186 7431 202 2367
187 7403 198 2399
188 7373 190 2437
189 7340 196 2464
190 7303 188 2509
191 7277 176 2547
192 7243 187 2570
193 7207 189 2604
194 7185 180 2635
195 7149 187 2664
196 7126 173 2701
197 7105 167 2728
198 7075 166 2759
199 7045 167 2788
200 7012 170 2818
201 6982 167 2851
202 6937 182 2881
203 6906 181 2913
204 6867 182 2951
205 6836 180 2984
206 6798 187 3015
207 6767 178 3055
208 6734 190 3076
209 6700 181 3119
210 6668 173 3159
211 6621 186 3193
212 6589 190 3221
213 6552 191 3257
214 6516 198 3286
215 6482 203 3315
216 6453 187 3360
217 6403 200 3397
218 6367 206 3427
219 6332 207 3461
220 6301 199 3500
221 6262 201 3537
222 6222 203 3575
223 6186 208 3606
224 6151 203 3646
225 6120 189 3691
226 6098 176 3726
227 6065 178 3757
228 6040 177 3783
229 6015 169 3816
230 6000 156 3844
231 5976 156 3868
232 5957 145 3898
233 5927 145 3928
234 5900 147 3953
235 5878 153 3969
236 5828 173 3999
237 5805 176 4019
238 5770 187 4043
239 5740 176 4084
240 5712 173 4115
241 5672 185 4143
242 5637 186 4177
243 5597 192 4211
244 5567 187 4246
245 5533 181 4286
246 5503 177 4320
247 5483 163 4354
248 5462 151 4387
249 5442 146 4412
