+0.000000e+00 +9.999000e+03 +1.000000e+00 +0.000000e+00 
+1.000000e+00 +9.998100e+03 +1.720000e+00 +1.800000e-01 
+2.000000e+00 +9.996900e+03 +2.470000e+00 +6.300000e-01 
+3.000000e+00 +9.995580e+03 +3.230000e+00 +1.190000e+00 
+4.000000e+00 +9.994190e+03 +4.100000e+00 +1.710000e+00 
+5.000000e+00 +9.992570e+03 +4.950000e+00 +2.480000e+00 
+6.000000e+00 +9.990910e+03 +5.790000e+00 +3.300000e+00 
+7.000000e+00 +9.988970e+03 +6.650000e+00 +4.380000e+00 
+8.000000e+00 +9.987250e+03 +7.220000e+00 +5.530000e+00 
+9.000000e+00 +9.985080e+03 +8.080000e+00 +6.840000e+00 
+1.000000e+01 +9.982970e+03 +8.700000e+00 +8.330000e+00 
+1.100000e+01 +9.980470e+03 +9.540000e+00 +9.990000e+00 
+1.200000e+01 +9.977930e+03 +1.033000e+01 +1.174000e+01 
+1.300000e+01 +9.975480e+03 +1.093000e+01 +1.359000e+01 
+1.400000e+01 +9.972600e+03 +1.171000e+01 +1.569000e+01 
+1.500000e+01 +9.969970e+03 +1.253000e+01 +1.750000e+01 
+1.600000e+01 +9.967050e+03 +1.323000e+01 +1.972000e+01 
+1.700000e+01 +9.963930e+03 +1.383000e+01 +2.224000e+01 
+1.800000e+01 +9.960560e+03 +1.463000e+01 +2.481000e+01 
+1.900000e+01 +9.957440e+03 +1.505000e+01 +2.751000e+01 
+2.000000e+01 +9.953920e+03 +1.606000e+01 +3.002000e+01 
+2.100000e+01 +9.950450e+03 +1.668000e+01 +3.287000e+01 
+2.200000e+01 +9.946310e+03 +1.794000e+01 +3.575000e+01 
+2.300000e+01 +9.942730e+03 +1.844000e+01 +3.883000e+01 
+2.400000e+01 +9.938930e+03 +1.885000e+01 +4.222000e+01 
+2.500000e+01 +9.934480e+03 +2.004000e+01 +4.548000e+01 
+2.600000e+01 +9.930220e+03 +2.060000e+01 +4.918000e+01 
+2.700000e+01 +9.926010e+03 +2.130000e+01 +5.269000e+01 
+2.800000e+01 +9.921600e+03 +2.164000e+01 +5.676000e+01 
+2.900000e+01 +9.917280e+03 +2.207000e+01 +6.065000e+01 
+3.000000e+01 +9.912870e+03 +2.246000e+01 +6.467000e+01 
+3.100000e+01 +9.908420e+03 +2.282000e+01 +6.876000e+01 
+3.200000e+01 +9.904050e+03 +2.310000e+01 +7.285000e+01 
+3.300000e+01 +9.899600e+03 +2.331000e+01 +7.709000e+01 
+3.400000e+01 +9.894900e+03 +2.377000e+01 +8.133000e+01 
+3.500000e+01 +9.890260e+03 +2.444000e+01 +8.530000e+01 
+3.600000e+01 +9.885290e+03 +2.491000e+01 +8.980000e+01 
+3.700000e+01 +9.880550e+03 +2.499000e+01 +9.446000e+01 
+3.800000e+01 +9.875430e+03 +2.589000e+01 +9.868000e+01 
+3.900000e+01 +9.870260e+03 +2.648000e+01 +1.032600e+02 
+4.000000e+01 +9.865070e+03 +2.705000e+01 +1.078800e+02 
+4.100000e+01 +9.859900e+03 +2.761000e+01 +1.124900e+02 
+4.200000e+01 +9.854490e+03 +2.813000e+01 +1.173800e+02 
+4.300000e+01 +9.849260e+03 +2.828000e+01 +1.224600e+02 
+4.400000e+01 +9.843390e+03 +2.918000e+01 +1.274300e+02 
+4.500000e+01 +9.838310e+03 +2.894000e+01 +1.327500e+02 
+4.600000e+01 +9.832710e+03 +2.965000e+01 +1.376400e+02 
+4.700000e+01 +9.827000e+03 +2.996000e+01 +1.430400e+02 
+4.800000e+01 +9.821350e+03 +2.995000e+01 +1.487000e+02 
+4.900000e+01 +9.815830e+03 +2.985000e+01 +1.543200e+02 
+5.000000e+01 +9.810530e+03 +3.011000e+01 +1.593600e+02 
+5.100000e+01 +9.804990e+03 +3.034000e+01 +1.646700e+02 
+5.200000e+01 +9.799150e+03 +3.065000e+01 +1.702000e+02 
+5.300000e+01 +9.793380e+03 +3.072000e+01 +1.759000e+02 
+5.400000e+01 +9.787580e+03 +3.118000e+01 +1.812400e+02 
+5.500000e+01 +9.782190e+03 +3.109000e+01 +1.867200e+02 
+5.600000e+01 +9.776190e+03 +3.177000e+01 +1.920400e+02 
+5.700000e+01 +9.770470e+03 +3.150000e+01 +1.980300e+02 
+5.800000e+01 +9.764600e+03 +3.204000e+01 +2.033600e+02 
+5.900000e+01 +9.758680e+03 +3.240000e+01 +2.089200e+02 
+6.000000e+01 +9.752440e+03 +3.318000e+01 +2.143800e+02 
+6.100000e+01 +9.745580e+03 +3.432000e+01 +2.201000e+02 
+6.200000e+01 +9.739170e+03 +3.486000e+01 +2.259700e+02 
+6.300000e+01 +9.732290e+03 +3.575000e+01 +2.319600e+02 
+6.400000e+01 +9.725180e+03 +3.645000e+01 +2.383700e+02 
+6.500000e+01 +9.718340e+03 +3.702000e+01 +2.446400e+02 
+6.600000e+01 +9.711580e+03 +3.735000e+01 +2.510700e+02 
+6.700000e+01 +9.704760e+03 +3.792000e+01 +2.573200e+02 
+6.800000e+01 +9.698620e+03 +3.765000e+01 +2.637300e+02 
+6.900000e+01 +9.691860e+03 +3.741000e+01 +2.707300e+02 
+7.000000e+01 +9.684440e+03 +3.813000e+01 +2.774300e+02 
+7.100000e+01 +9.677360e+03 +3.822000e+01 +2.844200e+02 
+7.200000e+01 +9.670200e+03 +3.893000e+01 +2.908700e+02 
+7.300000e+01 +9.662930e+03 +3.913000e+01 +2.979400e+02 
+7.400000e+01 +9.655830e+03 +3.972000e+01 +3.044500e+02 
+7.500000e+01 +9.648900e+03 +3.955000e+01 +3.115500e+02 
+7.600000e+01 +9.641300e+03 +4.001000e+01 +3.186900e+02 
+7.700000e+01 +9.633920e+03 +3.997000e+01 +3.261100e+02 
+7.800000e+01 +9.626460e+03 +4.031000e+01 +3.332300e+02 
+7.900000e+01 +9.618900e+03 +4.073000e+01 +3.403700e+02 
+8.000000e+01 +9.611370e+03 +4.116000e+01 +3.474700e+02 
+8.100000e+01 +9.603430e+03 +4.175000e+01 +3.548200e+02 
+8.200000e+01 +9.595480e+03 +4.197000e+01 +3.625500e+02 
+8.300000e+01 +9.587900e+03 +4.270000e+01 +3.694000e+02 
+8.400000e+01 +9.580170e+03 +4.335000e+01 +3.764800e+02 
+8.500000e+01 +9.572100e+03 +4.362000e+01 +3.842800e+02 
+8.600000e+01 +9.564370e+03 +4.401000e+01 +3.916200e+02 
+8.700000e+01 +9.556480e+03 +4.462000e+01 +3.989000e+02 
+8.800000e+01 +9.547860e+03 +4.530000e+01 +4.068400e+02 
+8.900000e+01 +9.539830e+03 +4.553000e+01 +4.146400e+02 
+9.000000e+01 +9.531850e+03 +4.556000e+01 +4.225900e+02 
+9.100000e+01 +9.523570e+03 +4.575000e+01 +4.306800e+02 
+9.200000e+01 +9.515420e+03 +4.583000e+01 +4.387500e+02 
+9.300000e+01 +9.507630e+03 +4.602000e+01 +4.463500e+02 
+9.400000e+01 +9.499280e+03 +4.634000e+01 +4.543800e+02 
+9.500000e+01 +9.490790e+03 +4.694000e+01 +4.622700e+02 
+9.600000e+01 +9.482620e+03 +4.662000e+01 +4.707600e+02 
+9.700000e+01 +9.474280e+03 +4.663000e+01 +4.790900e+02 
+9.800000e+01 +9.465220e+03 +4.718000e+01 +4.876000e+02 
+9.900000e+01 +9.456680e+03 +4.775000e+01 +4.955700e+02 
+1.000000e+02 +9.447340e+03 +4.906000e+01 +5.036000e+02 
+1.010000e+02 +9.438560e+03 +4.934000e+01 +5.121000e+02 
+1.020000e+02 +9.429220e+03 +5.004000e+01 +5.207400e+02 
+1.030000e+02 +9.420570e+03 +5.031000e+01 +5.291200e+02 
+1.040000e+02 +9.411780e+03 +5.057000e+01 +5.376500e+02 
+1.050000e+02 +9.402920e+03 +5.079000e+01 +5.462900e+02 
+1.060000e+02 +9.394010e+03 +5.044000e+01 +5.555500e+02 
+1.070000e+02 +9.384360e+03 +5.134000e+01 +5.643000e+02 
+1.080000e+02 +9.375200e+03 +5.132000e+01 +5.734800e+02 
+1.090000e+02 +9.365360e+03 +5.269000e+01 +5.819500e+02 
+1.100000e+02 +9.356030e+03 +5.260000e+01 +5.913700e+02 
+1.110000e+02 +9.346970e+03 +5.266000e+01 +6.003700e+02 
+1.120000e+02 +9.337490e+03 +5.266000e+01 +6.098500e+02 
+1.130000e+02 +9.328090e+03 +5.261000e+01 +6.193000e+02 
+1.140000e+02 +9.318250e+03 +5.334000e+01 +6.284100e+02 
+1.150000e+02 +9.308670e+03 +5.343000e+01 +6.379000e+02 
+1.160000e+02 +9.299380e+03 +5.285000e+01 +6.477700e+02 
+1.170000e+02 +9.289690e+03 +5.336000e+01 +6.569500e+02 
+1.180000e+02 +9.280400e+03 +5.333000e+01 +6.662700e+02 
+1.190000e+02 +9.270710e+03 +5.338000e+01 +6.759100e+02 
+1.200000e+02 +9.260870e+03 +5.370000e+01 +6.854300e+02 
+1.210000e+02 +9.251140e+03 +5.353000e+01 +6.953300e+02 
+1.220000e+02 +9.241060e+03 +5.433000e+01 +7.046100e+02 
+1.230000e+02 +9.231950e+03 +5.403000e+01 +7.140200e+02 
+1.240000e+02 +9.222550e+03 +5.382000e+01 +7.236300e+02 
+1.250000e+02 +9.213010e+03 +5.401000e+01 +7.329800e+02 
+1.260000e+02 +9.203300e+03 +5.423000e+01 +7.424700e+02 
+1.270000e+02 +9.193740e+03 +5.427000e+01 +7.519900e+02 
+1.280000e+02 +9.183820e+03 +5.466000e+01 +7.615200e+02 
+1.290000e+02 +9.174230e+03 +5.459000e+01 +7.711800e+02 
+1.300000e+02 +9.164880e+03 +5.446000e+01 +7.806600e+02 
+1.310000e+02 +9.154940e+03 +5.449000e+01 +7.905700e+02 
+1.320000e+02 +9.145520e+03 +5.472000e+01 +7.997600e+02 
+1.330000e+02 +9.135780e+03 +5.445000e+01 +8.097700e+02 
+1.340000e+02 +9.125460e+03 +5.479000e+01 +8.197500e+02 
+1.350000e+02 +9.115550e+03 +5.531000e+01 +8.291400e+02 
+1.360000e+02 +9.105120e+03 +5.626000e+01 +8.386200e+02 
+1.370000e+02 +9.094900e+03 +5.671000e+01 +8.483900e+02 
+1.380000e+02 +9.084160e+03 +5.773000e+01 +8.581100e+02 
+1.390000e+02 +9.073330e+03 +5.811000e+01 +8.685600e+02 
+1.400000e+02 +9.062110e+03 +5.933000e+01 +8.785600e+02 
+1.410000e+02 +9.051510e+03 +5.987000e+01 +8.886200e+02 
+1.420000e+02 +9.040450e+03 +6.087000e+01 +8.986800e+02 
+1.430000e+02 +9.029540e+03 +6.098000e+01 +9.094800e+02 
+1.440000e+02 +9.018600e+03 +6.089000e+01 +9.205100e+02 
+1.450000e+02 +9.007320e+03 +6.166000e+01 +9.310200e+02 
+1.460000e+02 +8.995620e+03 +6.274000e+01 +9.416400e+02 
+1.470000e+02 +8.984000e+03 +6.366000e+01 +9.523400e+02 
+1.480000e+02 +8.972400e+03 +6.422000e+01 +9.633800e+02 
+1.490000e+02 +8.961390e+03 +6.381000e+01 +9.748000e+02 
+1.500000e+02 +8.950130e+03 +6.419000e+01 +9.856800e+02 
