0 9999 1 0
1 9967 1 32
2 9944 5 51
3 9916 8 76
4 9881 15 104
5 9859 15 126
6 9832 17 151
7 9802 22 176
8 9773 30 197
9 9744 40 216
10 9719 41 240
11 9694 47 259
12 9658 59 283
13 9630 64 306
14 9588 76 336
15 9547 93 360
16 9515 107 378
17 9473 121 406
18 9437 134 429
19 9391 154 455
20 9339 177 484
21 9297 195 508
22 9245 221 534
23 9196 242 562
24 9152 267 581
25 9115 289 596
26 9068 318 614
27 9019 344 637
28 8973 371 656
29 8933 390 677
30 8880 418 702
31 8828 439 733
32 8771 469 760
33 8725 495 780
34 8678 523 799
35 8624 558 818
36 8569 588 843
37 8513 623 864
38 8449 667 884
39 8391 705 904
40 8355 726 919
41 8296 767 937
42 8239 800 961
43 8182 833 985
44 8121 872 1007
45 8069 905 1026
46 8022 934 1044
47 7979 957 1064
48 7928 990 1082
49 7874 1024 1102
50 7835 1053 1112
51 7776 1086 1138
52 7728 1114 1158
53 7687 1135 1178
54 7646 1160 1194
55 7604 1185 1211
56 7552 1215 1233
57 7488 1264 1248
58 7417 1313 1270
59 7349 1363 1288
60 7297 1399 1304
61 7233 1446 1321
62 7174 1493 1333
63 7114 1534 1352
64 7054 1575 1371
65 6990 1618 1392
66 6937 1658 1405
67 6873 1705 1422
68 6810 1747 1443
69 6742 1795 1463
70 6682 1837 1481
71 6624 1885 1491
72 6558 1939 1503
73 6492 1984 1524
74 6440 2031 1529
75 6387 2064 1549
76 6347 2094 1559
77 6289 2136 1575
78 6228 2182 1590
79 6169 2228 1603
80 6099 2284 1617
81 6040 2325 1635
82 5956 2387 1657
83 5906 2419 1675
84 5856 2461 1683
85 5803 2505 1692
86 5738 2559 1703
87 5675 2612 1713
88 5627 2646 1727
89 5571 2685 1744
90 5514 2728 1758
91 5469 2763 1768
92 5398 2821 1781
93 5334 2870 1796
94 5266 2924 1810
95 5212 2965 1823
96 5155 3008 1837
97 5100 3051 1849
98 5043 3095 1862
99 5002 3130 1868
100 4938 3178 1884
101 4890 3212 1898
102 4845 3243 1912
103 4791 3283 1926
104 4752 3316 1932
105 4691 3362 1947
106 4621 3422 1957
107 4558 3470 1972
108 4496 3519 1985
109 4434 3569 1997
110 4373 3616 2011
111 4319 3659 2022
112 4279 3691 2030
113 4217 3743 2040
114 4169 3781 2050
115 4104 3837 2059
116 4048 3884 2068
117 3990 3935 2075
118 3928 3984 2088
119 3885 4019 2096
120 3826 4067 2107
121 3768 4115 2117
122 3720 4155 2125
123 3661 4203 2136
124 3612 4246 2142
125 3552 4293 2155
126 3515 4323 2162
127 3458 4369 2173
128 3416 4406 2178
129 3352 4460 2188
130 3299 4502 2199
131 3247 4546 2207
132 3187 4600 2213
133 3131 4649 2220
134 3075 4696 2229
135 3037 4724 2239
136 2983 4771 2246
137 2937 4810 2253
138 2896 4844 2260
139 2853 4882 2265
140 2794 4927 2279
141 2754 4959 2287
142 2702 5001 2297
143 2657 5042 2301
144 2603 5087 2310
145 2562 5121 2317
146 2517 5163 2320
147 2477 5199 2324
148 2446 5225 2329
149 2406 5260 2334
150 2367 5291 2342
151 2330 5325 2345
152 2282 5369 2349
153 2241 5405 2354
154 2200 5436 2364
155 2159 5468 2373
156 2122 5496 2382
157 2076 5539 2385
158 2041 5569 2390
159 1998 5608 2394
160 1954 5645 2401
161 1913 5680 2407
162 1882 5707 2411
163 1849 5736 2415
164 1814 5770 2416
165 1777 5801 2422
166 1751 5825 2424
167 1724 5847 2429
168 1685 5879 2436
169 1650 5905 2445
170 1627 5926 2447
171 1599 5953 2448
172 1578 5970 2452
173 1556 5991 2453
174 1522 6021 2457
