0 9999 1 0
1 9997 3 0
2 9996 4 0
3 9995 5 0
4 9991 9 0
5 9988 12 0
6 9986 11 3
7 9979 16 5
8 9977 15 8
9 9974 18 8
10 9967 20 13
11 9963 21 16
12 9962 16 22
13 9956 19 25
14 9954 19 27
15 9952 15 33
16 9949 17 34
17 9936 25 39
18 9932 24 44
19 9931 21 48
20 9928 22 50
21 9923 22 55
22 9909 27 64
23 9902 27 71
24 9895 32 73
25 9888 35 77
26 9887 34 79
27 9884 34 82
28 9875 35 90
29 9862 35 103
30 9858 35 107
31 9850 33 117
32 9843 36 121
33 9837 38 125
34 9832 34 134
35 9827 36 137
36 9818 37 145
37 9813 36 151
38 9808 36 156
39 9801 38 161
40 9795 36 169
41 9791 27 182
42 9787 31 182
43 9783 30 187
44 9776 34 190
45 9775 36 189
46 9766 39 195
47 9761 37 202
48 9757 35 208
49 9744 43 213
50 9731 52 217
51 9719 56 225
52 9709 59 232
53 9691 68 241
54 9681 69 250
55 9676 62 262
56 9670 61 269
57 9663 62 275
58 9662 55 283
59 9653 55 292
60 9652 53 295
61 9637 62 301
62 9635 56 309
63 9626 58 316
64 9618 58 324
65 9614 54 332
66 9609 52 339
67 9606 53 341
68 9601 53 346
69 9598 52 350
70 9590 55 355
71 9584 56 360
72 9578 57 365
73 9568 68 364
74 9558 74 368
75 9547 74 379
76 9532 77 391
77 9526 79 395
78 9512 77 411
79 9501 76 423
80 9486 85 429
81 9474 92 434
82 9464 96 440
83 9448 100 452
84 9430 106 464
85 9419 115 466
86 9394 125 481
87 9380 116 504
88 9361 127 512
89 9338 136 526
90 9310 137 553
91 9296 129 575
92 9281 125 594
93 9263 129 608
94 9248 129 623
95 9241 114 645
96 9221 119 660
97 9218 111 671
98 9209 108 683
99 9205 101 694
100 9203 92 705
101 9194 88 718
102 9189 80 731
103 9175 95 730
104 9168 93 739
105 9153 96 751
106 9139 98 763
107 9130 92 778
108 9125 88 787
109 9116 79 805
110 9122 64 814
111 9126 60 814
112 9133 57 810
113 9144 54 802
114 9139 55 806
115 9137 52 811
116 9138 56 806
117 9140 53 807
118 9138 50 812
119 9133 55 812
120 9134 49 817
121 9121 57 822
122 9115 64 821
123 9110 68 822
124 9098 73 829
125 9094 72 834
126 9094 72 834
127 9091 67 842
128 9089 66 845
129 9084 58 858
130 9091 54 855
131 9092 51 857
132 9101 44 855
133 9097 47 856
134 9097 46 857
135 9097 48 855
136 9093 52 855
137 9088 51 861
138 9087 50 863
139 9090 47 863
140 9095 41 864
141 9101 41 858
142 9096 49 855
143 9100 43 857
144 9102 42 856
145 9103 45 852
146 9104 42 854
147 9103 45 852
148 9105 51 844
149 9101 59 840
150 9095 66 839
151 9092 66 842
152 9081 71 848
153 9087 60 853
154 9085 58 857
155 9088 55 857
156 9092 52 856
157 9089 58 853
158 9082 63 855
159 9067 78 855
160 9051 88 861
161 9036 95 869
162 9022 105 873
163 9017 107 876
164 9000 122 878
165 8996 117 887
166 8987 114 899
167 8971 117 912
168 8960 104 936
169 8952 101 947
170 8950 96 954
171 8938 97 965
172 8934 85 981
173 8929 87 984
174 8926 80 994
175 8918 84 998
176 8917 95 988
177 8915 84 1001
178 8908 88 1004
179 8900 89 1011
180 8895 93 1012
181 8887 93 1020
182 8876 101 1023
183 8861 106 1033
184 8854 98 1048
185 8843 93 1064
186 8831 94 1075
187 8831 92 1077
188 8824 85 1091
189 8810 89 1101
190 8804 91 1105
191 8805 85 1110
192 8804 85 1111
193 8795 92 1113
194 8796 85 1119
195 8791 81 1128
196 8788 82 1130
197 8786 72 1142
198 8778 73 1149
199 8775 85 1140
200 8768 93 1139
201 8766 98 1136
202 8757 99 1144
203 8755 99 1146
204 8744 105 1151
205 8736 111 1153
206 8711 123 1166
207 8690 130 1180
208 8669 131 1200
209 8652 138 1210
210 8650 134 1216
211 8640 133 1227
212 8620 140 1240
213 8605 142 1253
214 8598 141 1261
215 8587 137 1276
216 8580 139 1281
217 8569 144 1287
218 8554 146 1300
219 8551 128 1321
220 8549 125 1326
221 8546 122 1332
222 8544 112 1344
223 8555 98 1347
224 8552 96 1352
225 8552 92 1356
226 8557 92 1351
227 8552 85 1363
228 8554 79 1367
229 8554 81 1365
230 8544 86 1370
231 8535 94 1371
232 8525 102 1373
233 8527 104 1369
234 8525 107 1368
235 8518 110 1372
236 8507 115 1378
237 8503 106 1391
238 8501 100 1399
239 8492 104 1404
240 8488 107 1405
241 8482 100 1418
242 8468 103 1429
243 8469 102 1429
244 8467 105 1428
245 8446 127 1427
246 8436 130 1434
247 8430 128 1442
248 8420 129 1451
249 8418 129 1453
250 8400 136 1464
251 8388 143 1469
252 8380 145 1475
253 8367 151 1482
254 8354 150 1496
