0 9999 1 0
1 9974 2 24
2 9947 5 48
3 9920 10 70
4 9878 17 105
5 9846 18 136
6 9814 27 159
7 9779 38 183
8 9744 49 207
9 9706 62 232
10 9668 73 259
11 9628 93 279
12 9591 111 298
13 9548 128 324
14 9494 156 350
15 9436 184 380
16 9376 226 398
17 9317 257 426
18 9255 294 451
19 9202 322 476
20 9133 369 498
21 9061 413 526
22 8988 462 550
23 8919 512 569
24 8849 557 594
25 8767 611 622
26 8696 658 646
27 8612 715 673
28 8525 770 705
29 8448 828 724
30 8359 902 739
31 8258 981 761
32 8183 1042 775
33 8108 1099 793
34 8023 1166 811
35 7925 1246 829
36 7825 1328 847
37 7729 1401 870
38 7611 1495 894
39 7512 1576 912
40 7424 1650 926
41 7321 1736 943
42 7199 1828 973
43 7103 1905 992
44 6991 1996 1013
45 6874 2100 1026
46 6771 2182 1047
47 6671 2272 1057
48 6578 2351 1071
49 6460 2444 1096
50 6355 2527 1118
51 6259 2601 1140
52 6161 2677 1162
53 6047 2770 1183
54 5943 2858 1199
55 5828 2963 1209
56 5714 3065 1221
57 5595 3168 1237
58 5480 3260 1260
59 5377 3356 1267
60 5272 3445 1283
61 5145 3567 1288
62 5004 3691 1305
63 4874 3814 1312
64 4766 3911 1323
65 4624 4039 1337
66 4511 4132 1357
67 4371 4259 1370
68 4257 4365 1378
69 4134 4478 1388
70 3980 4623 1397
71 3830 4762 1408
72 3683 4902 1415
73 3532 5044 1424
74 3384 5180 1436
75 3258 5300 1442
76 3126 5426 1448
77 2990 5552 1458
78 2851 5683 1466
79 2697 5830 1473
80 2559 5965 1476
81 2438 6083 1479
82 2287 6229 1484
83 2120 6391 1489
84 1996 6510 1494
85 1852 6651 1497
86 1724 6776 1500
87 1593 6904 1503
88 1468 7027 1505
89 1374 7120 1506
90 1265 7224 1511
91 1166 7322 1512
92 1073 7414 1513
93 988 7495 1517
94 894 7585 1521
95 822 7654 1524
96 744 7731 1525
97 686 7788 1526
98 613 7860 1527
99 544 7926 1530
100 491 7979 1530
101 442 8026 1532
102 397 8069 1534
103 362 8104 1534
104 330 8135 1535
105 302 8162 1536
106 273 8190 1537
107 240 8222 1538
108 212 8250 1538
109 197 8265 1538
110 170 8292 1538
111 143 8317 1540
112 134 8326 1540
113 116 8344 1540
114 95 8365 1540
115 82 8378 1540
116 69 8391 1540
117 50 8410 1540
118 41 8419 1540
119 31 8429 1540
120 26 8434 1540
121 21 8439 1540
122 18 8442 1540
123 13 8447 1540
124 9 8451 1540
125 6 8453 1541
126 5 8454 1541
127 3 8456 1541
128 0 8459 1541
129 0 8459 1541
130 0 8459 1541
131 0 8459 1541
132 0 8459 1541
133 0 8459 1541
134 0 8459 1541
135 0 8459 1541
136 0 8459 1541
137 0 8459 1541
138 0 8459 1541
139 0 8459 1541
140 0 8459 1541
141 0 8459 1541
142 0 8459 1541
143 0 8459 1541
144 0 8459 1541
145 0 8459 1541
146 0 8459 1541
147 0 8459 1541
148 0 8459 1541
149 0 8459 1541
150 0 8459 1541
151 0 8459 1541
152 0 8459 1541
153 0 8459 1541
154 0 8459 1541
155 0 8459 1541
156 0 8459 1541
157 0 8459 1541
