+0.000000e+00 +9.999000e+03 +1.000000e+00 +0.000000e+00 
+1.000000e+00 +9.998067e+03 +1.692100e+00 +2.410000e-01 
+2.000000e+00 +9.996952e+03 +2.440600e+00 +6.069000e-01 
+3.000000e+00 +9.995643e+03 +3.255900e+00 +1.101300e+00 
+4.000000e+00 +9.994166e+03 +4.081700e+00 +1.751800e+00 
+5.000000e+00 +9.992522e+03 +4.932300e+00 +2.546100e+00 
+6.000000e+00 +9.990738e+03 +5.791400e+00 +3.470400e+00 
+7.000000e+00 +9.988826e+03 +6.639800e+00 +4.534200e+00 
+8.000000e+00 +9.986801e+03 +7.434800e+00 +5.764100e+00 
+9.000000e+00 +9.984642e+03 +8.219600e+00 +7.138600e+00 
+1.000000e+01 +9.982381e+03 +8.954600e+00 +8.663900e+00 
+1.100000e+01 +9.980021e+03 +9.675700e+00 +1.030300e+01 
+1.200000e+01 +9.977523e+03 +1.041300e+01 +1.206380e+01 
+1.300000e+01 +9.974951e+03 +1.110600e+01 +1.394350e+01 
+1.400000e+01 +9.972229e+03 +1.183010e+01 +1.594070e+01 
+1.500000e+01 +9.969424e+03 +1.251590e+01 +1.805970e+01 
+1.600000e+01 +9.966550e+03 +1.314770e+01 +2.030270e+01 
+1.700000e+01 +9.963577e+03 +1.378530e+01 +2.263780e+01 
+1.800000e+01 +9.960478e+03 +1.440870e+01 +2.511360e+01 
+1.900000e+01 +9.957312e+03 +1.499780e+01 +2.769010e+01 
+2.000000e+01 +9.954025e+03 +1.561120e+01 +3.036420e+01 
+2.100000e+01 +9.950700e+03 +1.616050e+01 +3.313950e+01 
+2.200000e+01 +9.947274e+03 +1.669060e+01 +3.603540e+01 
+2.300000e+01 +9.943745e+03 +1.726000e+01 +3.899490e+01 
+2.400000e+01 +9.940166e+03 +1.776910e+01 +4.206480e+01 
+2.500000e+01 +9.936501e+03 +1.824870e+01 +4.525010e+01 
+2.600000e+01 +9.932777e+03 +1.874150e+01 +4.848140e+01 
+2.700000e+01 +9.928937e+03 +1.926010e+01 +5.180300e+01 
+2.800000e+01 +9.925052e+03 +1.972550e+01 +5.522260e+01 
+2.900000e+01 +9.921026e+03 +2.026810e+01 +5.870570e+01 
+3.000000e+01 +9.916893e+03 +2.079030e+01 +6.231650e+01 
+3.100000e+01 +9.912719e+03 +2.128960e+01 +6.599160e+01 
+3.200000e+01 +9.908472e+03 +2.177680e+01 +6.975100e+01 
+3.300000e+01 +9.904166e+03 +2.224820e+01 +7.358600e+01 
+3.400000e+01 +9.899747e+03 +2.272440e+01 +7.752820e+01 
+3.500000e+01 +9.895290e+03 +2.317460e+01 +8.153550e+01 
+3.600000e+01 +9.890752e+03 +2.363740e+01 +8.561110e+01 
+3.700000e+01 +9.886092e+03 +2.410420e+01 +8.980400e+01 
+3.800000e+01 +9.881366e+03 +2.457360e+01 +9.406050e+01 
+3.900000e+01 +9.876618e+03 +2.498300e+01 +9.839870e+01 
+4.000000e+01 +9.871764e+03 +2.541920e+01 +1.028170e+02 
+4.100000e+01 +9.866922e+03 +2.574730e+01 +1.073307e+02 
+4.200000e+01 +9.861993e+03 +2.615750e+01 +1.118498e+02 
+4.300000e+01 +9.856991e+03 +2.657630e+01 +1.164327e+02 
+4.400000e+01 +9.851834e+03 +2.704850e+01 +1.211171e+02 
+4.500000e+01 +9.846649e+03 +2.747380e+01 +1.258769e+02 
+4.600000e+01 +9.841367e+03 +2.792140e+01 +1.307112e+02 
+4.700000e+01 +9.836027e+03 +2.834120e+01 +1.356319e+02 
+4.800000e+01 +9.830655e+03 +2.869820e+01 +1.406467e+02 
+4.900000e+01 +9.825209e+03 +2.910260e+01 +1.456886e+02 
+5.000000e+01 +9.819610e+03 +2.954280e+01 +1.508471e+02 
+5.100000e+01 +9.814001e+03 +2.996350e+01 +1.560358e+02 
+5.200000e+01 +9.808366e+03 +3.033100e+01 +1.613026e+02 
+5.300000e+01 +9.802652e+03 +3.071850e+01 +1.666296e+02 
+5.400000e+01 +9.796883e+03 +3.109410e+01 +1.720227e+02 
+5.500000e+01 +9.791109e+03 +3.139380e+01 +1.774968e+02 
+5.600000e+01 +9.785185e+03 +3.179570e+01 +1.830194e+02 
+5.700000e+01 +9.779198e+03 +3.222860e+01 +1.885735e+02 
+5.800000e+01 +9.773139e+03 +3.258680e+01 +1.942741e+02 
+5.900000e+01 +9.767032e+03 +3.298510e+01 +1.999826e+02 
+6.000000e+01 +9.760896e+03 +3.323950e+01 +2.058650e+02 
+6.100000e+01 +9.754725e+03 +3.358420e+01 +2.116908e+02 
