0 9999 1 0
1 9974 1 25
2 9954 1 45
3 9927 1 72
4 9899 1 100
5 9875 1 124
6 9856 4 140
7 9818 8 174
8 9784 15 201
9 9750 21 229
10 9724 24 252
11 9692 34 274
12 9663 40 297
13 9638 43 319
14 9602 61 337
15 9569 69 362
16 9534 77 389
17 9493 96 411
18 9449 117 434
19 9412 132 456
20 9367 155 478
21 9315 175 510
22 9267 201 532
23 9218 232 550
24 9175 258 567
25 9134 280 586
26 9093 303 604
27 9041 336 623
28 8984 372 644
29 8914 416 670
30 8857 455 688
31 8789 502 709
32 8712 557 731
33 8643 614 743
34 8573 663 764
35 8496 717 787
36 8413 779 808
37 8348 820 832
38 8268 878 854
39 8193 931 876
40 8120 987 893
41 8034 1055 911
42 7949 1121 930
43 7847 1208 945
44 7742 1291 967
45 7636 1384 980
46 7526 1466 1008
47 7425 1554 1021
48 7298 1664 1038
49 7188 1759 1053
50 7077 1852 1071
51 6961 1951 1088
52 6843 2052 1105
53 6735 2146 1119
54 6622 2245 1133
55 6503 2353 1144
56 6377 2461 1162
57 6240 2583 1177
58 6106 2706 1188
59 5994 2798 1208
60 5863 2910 1227
61 5744 3012 1244
62 5607 3137 1256
63 5511 3220 1269
64 5381 3338 1281
65 5254 3456 1290
66 5153 3545 1302
67 5043 3646 1311
68 4921 3757 1322
69 4819 3852 1329
70 4710 3944 1346
71 4581 4063 1356
72 4436 4192 1372
73 4294 4325 1381
74 4175 4433 1392
75 4028 4565 1407
76 3886 4695 1419
77 3757 4810 1433
78 3639 4923 1438
79 3511 5040 1449
80 3375 5169 1456
81 3236 5302 1462
82 3116 5410 1474
83 2995 5526 1479
84 2848 5669 1483
85 2726 5785 1489
86 2589 5915 1496
87 2472 6030 1498
88 2339 6158 1503
89 2217 6274 1509
90 2068 6420 1512
91 1936 6544 1520
92 1820 6659 1521
93 1699 6775 1526
94 1571 6901 1528
95 1455 7014 1531
96 1351 7115 1534
97 1224 7238 1538
98 1135 7324 1541
99 1046 7409 1545
100 958 7494 1548
101 864 7584 1552
102 791 7656 1553
103 725 7722 1553
104 652 7793 1555
105 584 7859 1557
106 527 7914 1559
107 477 7964 1559
108 426 8013 1561
109 387 8052 1561
110 352 8087 1561
111 320 8117 1563
112 281 8155 1564
113 251 8184 1565
114 219 8216 1565
115 197 8238 1565
116 180 8255 1565
117 163 8272 1565
118 138 8297 1565
119 116 8318 1566
120 98 8336 1566
121 72 8362 1566
122 55 8379 1566
123 47 8387 1566
124 30 8404 1566
125 22 8412 1566
126 15 8419 1566
127 12 8422 1566
128 8 8426 1566
129 7 8427 1566
130 5 8429 1566
131 3 8431 1566
132 3 8431 1566
133 3 8431 1566
134 2 8432 1566
135 2 8432 1566
136 2 8432 1566
137 2 8432 1566
138 2 8432 1566
139 1 8433 1566
140 1 8433 1566
141 1 8433 1566
142 0 8434 1566
143 0 8434 1566
144 0 8434 1566
145 0 8434 1566
146 0 8434 1566
147 0 8434 1566
148 0 8434 1566
149 0 8434 1566
150 0 8434 1566
151 0 8434 1566
152 0 8434 1566
153 0 8434 1566
154 0 8434 1566
155 0 8434 1566
156 0 8434 1566
157 0 8434 1566
158 0 8434 1566
159 0 8434 1566
160 0 8434 1566
161 0 8434 1566
162 0 8434 1566
163 0 8434 1566
164 0 8434 1566
165 0 8434 1566
166 0 8434 1566
167 0 8434 1566
168 0 8434 1566
169 0 8434 1566
170 0 8434 1566
171 0 8434 1566
172 0 8434 1566
173 0 8434 1566
174 0 8434 1566
175 0 8434 1566
176 0 8434 1566
177 0 8434 1566
178 0 8434 1566
179 0 8434 1566
180 0 8434 1566
181 0 8434 1566
182 0 8434 1566
183 0 8434 1566
184 0 8434 1566
185 0 8434 1566
186 0 8434 1566
187 0 8434 1566
188 0 8434 1566
189 0 8434 1566
190 0 8434 1566
191 0 8434 1566
192 0 8434 1566
193 0 8434 1566
194 0 8434 1566
195 0 8434 1566
196 0 8434 1566
197 0 8434 1566
198 0 8434 1566
199 0 8434 1566
200 0 8434 1566
201 0 8434 1566
202 0 8434 1566
203 0 8434 1566
204 0 8434 1566
205 0 8434 1566
206 0 8434 1566
207 0 8434 1566
208 0 8434 1566
209 0 8434 1566
210 0 8434 1566
211 0 8434 1566
212 0 8434 1566
213 0 8434 1566
214 0 8434 1566
215 0 8434 1566
216 0 8434 1566
217 0 8434 1566
218 0 8434 1566
219 0 8434 1566
220 0 8434 1566
221 0 8434 1566
222 0 8434 1566
223 0 8434 1566
224 0 8434 1566
225 0 8434 1566
226 0 8434 1566
227 0 8434 1566
228 0 8434 1566
229 0 8434 1566
230 0 8434 1566
231 0 8434 1566
232 0 8434 1566
233 0 8434 1566
234 0 8434 1566
235 0 8434 1566
236 0 8434 1566
237 0 8434 1566
238 0 8434 1566
239 0 8434 1566
240 0 8434 1566
241 0 8434 1566
242 0 8434 1566
243 0 8434 1566
244 0 8434 1566
245 0 8434 1566
246 0 8434 1566
247 0 8434 1566
248 0 8434 1566
249 0 8434 1566
250 0 8434 1566
251 0 8434 1566
252 0 8434 1566
253 0 8434 1566
254 0 8434 1566
255 0 8434 1566
256 0 8434 1566
257 0 8434 1566
258 0 8434 1566
259 0 8434 1566
260 0 8434 1566
261 0 8434 1566
262 0 8434 1566
263 0 8434 1566
264 0 8434 1566
265 0 8434 1566
266 0 8434 1566
267 0 8434 1566
268 0 8434 1566
269 0 8434 1566
270 0 8434 1566
271 0 8434 1566
272 0 8434 1566
273 0 8434 1566
274 0 8434 1566
275 0 8434 1566
276 0 8434 1566
277 0 8434 1566
278 0 8434 1566
279 0 8434 1566
280 0 8434 1566
281 0 8434 1566
282 0 8434 1566
283 0 8434 1566
284 0 8434 1566
285 0 8434 1566
286 0 8434 1566
287 0 8434 1566
288 0 8434 1566
289 0 8434 1566
290 0 8434 1566
291 0 8434 1566
292 0 8434 1566
293 0 8434 1566
294 0 8434 1566
295 0 8434 1566
296 0 8434 1566
297 0 8434 1566
298 0 8434 1566
299 0 8434 1566
300 0 8434 1566
