0 37635 1 0
1 37633 2 1
2 37632 2 2
3 37632 1 3
4 37631 2 3
5 37631 2 3
6 37630 3 3
7 37627 6 3
8 37626 4 6
9 37625 4 7
10 37624 5 7
11 37623 5 8
12 37622 6 8
13 37622 5 9
14 37623 5 8
15 37622 4 10
16 37622 4 10
17 37622 4 10
18 37622 4 10
19 37621 3 12
20 37620 2 14
21 37620 2 14
22 37622 2 12
23 37622 2 12
24 37622 1 13
25 37622 1 13
26 37621 2 13
27 37620 2 14
28 37620 2 14
29 37620 2 14
30 37619 3 14
31 37619 3 14
32 37618 2 16
33 37616 2 18
34 37614 4 18
35 37613 5 18
36 37611 6 19
37 37610 6 20
38 37608 7 21
39 37606 8 22
40 37605 9 22
41 37602 12 22
42 37598 16 22
43 37592 18 26
44 37592 16 28
45 37587 19 30
46 37583 20 33
47 37580 19 37
48 37578 20 38
49 37575 24 37
50 37575 23 38
51 37570 26 40
52 37566 31 39
53 37563 34 39
54 37557 32 47
55 37554 30 52
56 37550 31 55
57 37548 32 56
58 37541 36 59
59 37538 38 60
60 37536 35 65
61 37531 40 65
62 37525 43 68
63 37524 40 72
64 37516 47 73
65 37510 47 79
66 37505 48 83
67 37499 47 90
68 37490 54 92
69 37483 54 99
70 37476 55 105
71 37470 50 116
72 37463 51 122
73 37462 50 124
74 37453 50 133
75 37451 54 131
76 37449 52 135
77 37445 51 140
78 37440 49 147
79 37439 50 147
80 37430 52 154
81 37425 49 162
82 37419 54 163
83 37412 53 171
84 37410 49 177
85 37400 54 182
86 37384 62 190
87 37375 65 196
88 37375 60 201
89 37371 60 205
90 37368 66 202
91 37356 72 208
92 37352 73 211
93 37352 73 211
94 37341 80 215
95 37332 84 220
96 37321 88 227
97 37314 89 233
98 37312 79 245
99 37310 78 248
100 37303 77 256
101 37296 73 267
102 37289 72 275
103 37291 71 274
104 37286 68 282
105 37271 66 299
106 37264 66 306
107 37262 65 309
108 37260 65 311
109 37259 61 316
110 37263 53 320
111 37267 51 318
112 37257 58 321
113 37257 59 320
114 37250 57 329
115 37245 59 332
116 37239 65 332
117 37235 69 332
118 37227 68 341
119 37224 70 342
120 37217 77 342
121 37217 75 344
122 37213 77 346
123 37215 80 341
124 37200 81 355
125 37195 81 360
126 37192 76 368
127 37187 77 372
128 37183 80 373
129 37180 78 378
130 37184 81 371
131 37182 84 370
132 37182 76 378
133 37184 71 381
134 37174 75 387
135 37176 70 390
136 37173 77 386
137 37179 73 384
138 37174 76 386
139 37170 84 382
140 37167 86 383
141 37159 85 392
142 37160 79 397
143 37163 86 387
144 37156 84 396
145 37152 82 402
146 37145 80 411
147 37134 88 414
148 37136 79 421
149 37133 73 430
150 37133 72 431
151 37132 81 423
152 37125 82 429
153 37125 84 427
154 37122 79 435
155 37115 83 438
156 37115 77 444
157 37110 75 451
158 37104 81 451
159 37096 87 453
160 37095 87 454
161 37097 78 461
162 37085 79 472
163 37095 72 469
164 37096 63 477
165 37105 60 471
166 37108 62 466
167 37108 63 465
168 37115 61 460
169 37115 61 460
170 37113 63 460
171 37103 65 468
172 37096 62 478
173 37097 65 474
174 37098 62 476
175 37090 67 479
176 37088 70 478
177 37091 72 473
178 37090 67 479
179 37093 69 474
180 37090 74 472
181 37087 73 476
182 37086 81 469
183 37079 87 470
184 37071 84 481
185 37065 85 486
186 37059 86 491
187 37052 95 489
188 37050 94 492
189 37045 88 503
190 37043 83 510
191 37039 79 518
192 37042 78 516
193 37040 74 522
194 37045 70 521
195 37047 68 521
196 37050 68 518
197 37055 65 516
198 37057 65 514
199 37072 63 501
200 37069 66 501
201 37068 71 497
202 37072 63 501
203 37076 57 503
204 37075 52 509
205 37079 50 507
206 37084 49 503
207 37097 46 493
208 37101 46 489
209 37110 52 474
210 37112 52 472
211 37121 49 466
212 37122 46 468
213 37122 50 464
214 37125 50 461
215 37127 50 459
216 37132 53 451
217 37134 52 450
218 37129 59 448
219 37127 57 452
220 37115 68 453
221 37122 66 448
222 37117 66 453
223 37112 70 454
224 37119 69 448
225 37114 76 446
226 37110 68 458
227 37111 66 459
228 37108 63 465
229 37106 67 463
230 37108 67 461
231 37108 66 462
232 37100 75 461
233 37100 75 461
234 37095 74 467
235 37087 73 476
236 37077 69 490
237 37073 71 492
238 37078 64 494
239 37076 74 486
240 37069 74 493
241 37063 69 504
242 37060 68 508
243 37064 62 510
244 37066 66 504
245 37062 68 506
246 37065 65 506
247 37073 57 506
248 37068 57 511
249 37076 52 508
250 37078 50 508
251 37073 49 514
252 37076 56 504
253 37073 58 505
254 37082 54 500
255 37087 53 496
256 37088 50 498
257 37092 51 493
258 37098 46 492
259 37103 48 485
260 37107 44 485
261 37103 46 487
262 37106 48 482
263 37105 43 488
264 37112 42 482
265 37114 40 482
266 37117 44 475
267 37119 40 477
268 37125 37 474
269 37123 40 473
270 37116 43 477
271 37110 52 474
272 37102 57 477
273 37104 57 475
274 37108 58 470
275 37107 57 472
276 37114 58 464
277 37113 61 462
278 37108 63 465
279 37107 63 466
280 37109 61 466
281 37111 57 468
282 37111 59 466
283 37108 58 470
284 37100 69 467
285 37098 69 469
286 37102 64 470
287 37105 64 467
288 37105 65 466
289 37101 68 467
290 37090 78 468
291 37088 80 468
292 37076 89 471
293 37066 99 471
294 37063 97 476
295 37049 100 487
296 37035 102 499
297 37030 110 496
298 37022 113 501
299 37010 113 513
300 36990 122 524
301 36982 121 533
302 36973 122 541
303 36964 113 559
304 36953 114 569
305 36939 118 579
306 36930 119 587
307 36920 118 598
308 36923 115 598
309 36920 115 601
310 36909 124 603
311 36902 123 611
312 36899 121 616
313 36898 107 631
314 36900 102 634
315 36901 101 634
316 36897 102 637
317 36900 101 635
318 36901 103 632
319 36902 102 632
320 36903 92 641
321 36903 91 642
322 36899 95 642
323 36900 93 643
324 36885 101 650
325 36870 106 660
326 36867 96 673
327 36871 93 672
328 36878 92 666
329 36873 99 664
330 36872 97 667
331 36869 90 677
332 36857 98 681
333 36857 103 676
334 36847 115 674
335 36838 113 685
336 36838 112 686
337 36847 99 690
338 36842 97 697
339 36845 94 697
340 36844 92 700
341 36846 89 701
342 36853 83 700
343 36853 83 700
344 36855 76 705
345 36858 81 697
346 36858 88 690
347 36863 91 682
348 36855 95 686
349 36851 101 684
350 36850 102 684
351 36860 93 683
352 36865 91 680
353 36862 93 681
354 36860 87 689
355 36862 87 687
356 36865 90 681
357 36873 82 681
358 36866 86 684
359 36873 88 675
360 36873 83 680
361 36874 84 678
362 36878 72 686
363 36872 78 686
364 36867 76 693
365 36860 83 693
366 36859 87 690
367 36857 86 693
368 36853 90 693
369 36854 93 689
370 36842 101 693
371 36836 101 699
372 36825 114 697
373 36825 116 695
374 36819 116 701
375 36810 114 712
376 36802 119 715
377 36796 111 729
378 36796 112 728
379 36800 113 723
380 36801 127 708
381 36789 139 708
382 36782 140 714
383 36781 131 724
384 36779 127 730
385 36775 128 733
386 36768 133 735
387 36761 136 739
388 36753 131 752
389 36759 125 752
390 36754 123 759
391 36745 122 769
392 36749 117 770
393 36753 112 771
394 36755 115 766
395 36745 120 771
396 36742 119 775
397 36749 111 776
398 36738 111 787
399 36743 105 788
400 36747 107 782
401 36737 106 793
402 36746 102 788
403 36749 101 786
404 36758 104 774
405 36763 103 770
406 36756 108 772
407 36753 107 776
408 36739 114 783
409 36740 112 784
410 36743 115 778
411 36739 117 780
412 36739 117 780
413 36747 110 779
414 36749 112 775
415 36747 110 779
416 36745 113 778
417 36742 119 775
418 36740 124 772
419 36742 121 773
420 36726 131 779
421 36715 129 792
422 36712 141 783
423 36712 132 792
424 36706 139 791
425 36688 147 801
426 36667 154 815
427 36666 155 815
428 36662 155 819
429 36657 152 827
430 36645 158 833
431 36633 157 846
432 36622 160 854
433 36623 157 856
434 36611 156 869
435 36595 159 882
436 36582 166 888
437 36582 160 894
438 36576 156 904
439 36584 150 902
440 36581 153 902
441 36583 144 909
442 36585 149 902
443 36594 144 898
444 36584 151 901
445 36584 138 914
446 36585 131 920
447 36591 133 912
448 36588 139 909
449 36580 140 916
450 36574 148 914
451 36582 147 907
452 36584 143 909
453 36591 145 900
454 36587 140 909
455 36589 137 910
456 36599 128 909
457 36607 134 895
458 36607 131 898
459 36621 123 892
460 36623 128 885
461 36628 118 890
462 36637 113 886
463 36635 109 892
464 36636 108 892
465 36641 96 899
466 36647 96 893
467 36651 96 889
468 36638 105 893
469 36636 111 889
470 36641 103 892
471 36643 105 888
472 36638 97 901
473 36646 97 893
474 36640 101 895
475 36645 103 888
476 36642 105 889
477 36649 108 879
478 36657 98 881
479 36654 95 887
480 36651 92 893
481 36657 89 890
482 36657 89 890
483 36652 93 891
484 36664 96 876
485 36667 98 871
486 36674 96 866
487 36673 93 870
488 36683 94 859
489 36683 91 862
490 36685 88 863
491 36696 86 854
492 36701 92 843
493 36700 89 847
494 36695 84 857
495 36702 91 843
496 36718 93 825
497 36712 95 829
498 36714 91 831
499 36716 98 822
500 36719 102 815
501 36720 97 819
502 36720 97 819
503 36723 94 819
504 36725 100 811
505 36725 102 809
506 36728 99 809
507 36725 97 814
508 36727 99 810
509 36717 109 810
510 36714 113 809
511 36704 116 816
512 36706 117 813
513 36705 120 811
514 36708 115 813
515 36696 123 817
516 36703 110 823
517 36693 119 824
518 36692 113 831
519 36696 101 839
520 36700 106 830
521 36709 102 825
522 36711 98 827
523 36709 97 830
524 36706 102 828
525 36710 96 830
526 36710 95 831
527 36713 98 825
528 36702 107 827
529 36700 106 830
530 36695 120 821
531 36681 125 830
532 36682 130 824
533 36684 124 828
534 36672 133 831
535 36659 140 837
536 36654 132 850
537 36660 127 849
538 36659 138 839
539 36655 138 843
540 36659 127 850
541 36642 139 855
542 36642 134 860
543 36634 132 870
544 36635 135 866
545 36624 134 878
546 36624 137 875
547 36630 137 869
548 36627 141 868
549 36628 138 870
550 36628 138 870
551 36629 130 877
552 36631 131 874
553 36634 123 879
554 36628 125 883
555 36625 129 882
556 36623 127 886
557 36621 123 892
558 36625 135 876
559 36627 131 878
560 36625 134 877
561 36626 134 876
562 36623 138 875
563 36617 148 871
564 36611 145 880
565 36602 150 884
566 36592 148 896
567 36592 154 890
568 36594 152 890
569 36585 153 898
570 36583 150 903
571 36584 148 904
572 36581 142 913
573 36578 144 914
574 36574 136 926
575 36580 135 921
