+0.000000e+00 +3.763476e+04 +1.000000e+00 +2.400000e-01 
+1.000000e+00 +3.763461e+04 +1.340000e+00 +5.000000e-02 
+2.000000e+00 +3.763399e+04 +1.750000e+00 +2.600000e-01 
+3.000000e+00 +3.763325e+04 +2.240000e+00 +5.100000e-01 
+4.000000e+00 +3.763226e+04 +2.890000e+00 +8.500000e-01 
+5.000000e+00 +3.763105e+04 +3.650000e+00 +1.300000e+00 
+6.000000e+00 +3.762975e+04 +4.380000e+00 +1.870000e+00 
+7.000000e+00 +3.762844e+04 +4.950000e+00 +2.610000e+00 
+8.000000e+00 +3.762702e+04 +5.850000e+00 +3.130000e+00 
+9.000000e+00 +3.762537e+04 +6.590000e+00 +4.040000e+00 
+1.000000e+01 +3.762356e+04 +7.470000e+00 +4.970000e+00 
+1.100000e+01 +3.762173e+04 +8.450000e+00 +5.820000e+00 
+1.200000e+01 +3.761970e+04 +9.400000e+00 +6.900000e+00 
+1.300000e+01 +3.761739e+04 +1.020000e+01 +8.410000e+00 
+1.400000e+01 +3.761533e+04 +1.091000e+01 +9.760000e+00 
+1.500000e+01 +3.761290e+04 +1.198000e+01 +1.112000e+01 
+1.600000e+01 +3.761085e+04 +1.245000e+01 +1.270000e+01 
+1.700000e+01 +3.760882e+04 +1.293000e+01 +1.425000e+01 
+1.800000e+01 +3.760658e+04 +1.343000e+01 +1.599000e+01 
+1.900000e+01 +3.760404e+04 +1.440000e+01 +1.756000e+01 
+2.000000e+01 +3.760146e+04 +1.503000e+01 +1.951000e+01 
+2.100000e+01 +3.759922e+04 +1.584000e+01 +2.094000e+01 
+2.200000e+01 +3.759665e+04 +1.650000e+01 +2.285000e+01 
+2.300000e+01 +3.759404e+04 +1.718000e+01 +2.478000e+01 
+2.400000e+01 +3.759128e+04 +1.814000e+01 +2.658000e+01 
+2.500000e+01 +3.758856e+04 +1.901000e+01 +2.843000e+01 
+2.600000e+01 +3.758574e+04 +1.966000e+01 +3.060000e+01 
+2.700000e+01 +3.758284e+04 +2.067000e+01 +3.249000e+01 
