0 39999 1 0
1 39996 4 0
2 39991 7 2
3 39991 7 2
4 39988 9 3
5 39982 12 6
6 39979 13 8
7 39975 13 12
8 39973 15 12
9 39963 23 14
10 39948 34 18
11 39938 40 22
12 39929 44 27
13 39921 47 32
14 39911 51 38
15 39903 50 47
16 39898 45 57
17 39887 54 59
18 39878 57 65
19 39870 61 69
20 39859 64 77
21 39844 65 91
22 39830 65 105
23 39817 69 114
24 39803 74 123
25 39782 83 135
26 39772 75 153
27 39762 78 160
28 39748 77 175
29 39728 86 186
30 39706 101 193
31 39687 108 205
32 39666 117 217
33 39643 122 235
34 39615 130 255
35 39593 129 278
36 39562 141 297
37 39529 155 316
38 39502 162 336
39 39480 167 353
40 39456 171 373
41 39420 181 399
42 39390 177 433
43 39365 182 453
44 39335 188 477
45 39303 197 500
46 39278 194 528
47 39236 207 557
48 39197 211 592
49 39168 214 618
50 39120 230 650
51 39083 241 676
52 39046 248 706
53 39004 256 740
54 38977 245 778
55 38936 233 831
56 38898 235 867
57 38851 245 904
58 38810 250 940
59 38765 253 982
60 38727 256 1017
61 38678 258 1064
62 38635 270 1095
63 38605 270 1125
64 38555 282 1163
65 38504 291 1205
66 38447 303 1250
67 38384 304 1312
68 38327 323 1350
69 38275 310 1415
70 38214 327 1459
71 38144 355 1501
72 38089 361 1550
73 38043 348 1609
74 37971 374 1655
75 37913 385 1702
76 37848 399 1753
77 37773 411 1816
78 37698 420 1882
79 37630 421 1949
80 37577 401 2022
81 37502 413 2085
82 37414 434 2152
83 37347 447 2206
84 37276 441 2283
85 37203 434 2363
86 37117 451 2432
87 37041 459 2500
88 36948 493 2559
89 36856 513 2631
90 36777 505 2718
91 36696 505 2799
92 36610 523 2867
93 36509 549 2942
94 36425 559 3016
95 36346 552 3102
96 36253 547 3200
97 36174 551 3275
98 36096 567 3337
99 36011 571 3418
100 35925 552 3523
101 35841 550 3609
102 35742 562 3696
103 35651 569 3780
104 35557 581 3862
105 35430 628 3942
106 35321 633 4046
107 35222 641 4137
108 35122 643 4235
109 35037 630 4333
110 34930 643 4427
111 34827 652 4521
112 34748 637 4615
113 34648 646 4706
114 34557 640 4803
115 34456 644 4900
116 34361 648 4991
117 34255 649 5096
118 34151 666 5183
119 34077 645 5278
120 33964 677 5359
121 33858 682 5460
122 33735 672 5593
123 33626 675 5699
124 33492 713 5795
125 33366 731 5903
126 33228 751 6021
127 33128 730 6142
128 33009 740 6251
129 32872 760 6368
130 32735 798 6467
131 32593 799 6608
132 32487 792 6721
133 32374 802 6824
134 32251 812 6937
135 32135 813 7052
136 32004 829 7167
137 31866 834 7300
138 31745 829 7426
139 31612 842 7546
140 31489 844 7667
141 31322 856 7822
142 31189 860 7951
143 31061 870 8069
144 30923 878 8199
145 30806 864 8330
146 30661 884 8455
147 30527 878 8595
148 30393 884 8723
149 30262 873 8865
150 30157 864 8979
151 30043 845 9112
152 29926 854 9220
153 29793 872 9335
154 29668 871 9461
155 29543 880 9577
156 29404 879 9717
157 29272 880 9848
158 29148 898 9954
159 29031 878 10091
160 28890 873 10237
161 28744 882 10374
162 28599 900 10501
163 28455 903 10642
164 28303 920 10777
165 28149 948 10903
166 28009 953 11038
167 27858 964 11178
168 27719 958 11323
169 27596 941 11463
170 27460 923 11617
171 27324 917 11759
172 27191 912 11897
173 27049 908 12043
174 26908 907 12185
175 26757 915 12328
176 26594 946 12460
177 26419 984 12597
178 26247 1001 12752
179 26088 1011 12901
180 25926 1030 13044
181 25742 1083 13175
182 25566 1105 13329
183 25393 1120 13487
184 25257 1107 13636
185 25076 1117 13807
186 24905 1114 13981
187 24731 1111 14158
188 24555 1116 14329
189 24363 1175 14462
190 24167 1185 14648
191 23973 1192 14835
192 23776 1227 14997
193 23597 1254 15149
194 23403 1267 15330
195 23210 1267 15523
196 23003 1295 15702
197 22784 1309 15907
198 22566 1334 16100
199 22344 1342 16314
200 22136 1329 16535
201 21934 1334 16732
202 21750 1283 16967
203 21537 1276 17187
204 21360 1272 17368
205 21177 1266 17557
206 21001 1256 17743
207 20821 1235 17944
208 20641 1222 18137
209 20442 1220 18338
210 20259 1220 18521
211 20079 1223 18698
212 19882 1227 18891
213 19684 1231 19085
214 19479 1235 19286
215 19297 1238 19465
216 19094 1249 19657
217 18897 1243 19860
218 18689 1248 20063
219 18490 1245 20265
220 18294 1250 20456
221 18082 1266 20652
222 17884 1261 20855
223 17707 1253 21040
224 17501 1273 21226
225 17264 1329 21407
226 17063 1328 21609
227 16865 1336 21799
228 16646 1348 22006
229 16455 1354 22191
230 16241 1347 22412
231 16062 1335 22603
232 15836 1366 22798
233 15651 1335 23014
234 15451 1356 23193
235 15269 1341 23390
236 15092 1327 23581
237 14901 1312 23787
238 14689 1332 23979
239 14476 1338 24186
240 14275 1338 24387
241 14066 1330 24604
242 13868 1337 24795
243 13643 1350 25007
244 13407 1400 25193
245 13184 1398 25418
246 12956 1434 25610
247 12739 1440 25821
248 12519 1449 26032
249 12286 1457 26257
250 12056 1475 26469
251 11845 1469 26686
252 11585 1516 26899
253 11331 1550 27119
254 11097 1532 27371
255 10848 1531 27621
256 10605 1555 27840
257 10382 1538 28080
258 10125 1554 28321
259 9887 1541 28572
260 9652 1539 28809
261 9417 1552 29031
262 9188 1572 29240
263 8955 1571 29474
264 8709 1588 29703
265 8511 1509 29980
266 8271 1509 30220
267 8056 1502 30442
268 7864 1478 30658
269 7669 1448 30883
270 7478 1433 31089
271 7278 1431 31291
272 7082 1402 31516
273 6878 1402 31720
274 6690 1384 31926
275 6508 1372 32120
276 6304 1380 32316
277 6130 1368 32502
278 5952 1346 32702
279 5789 1306 32905
280 5634 1275 33091
281 5476 1244 33280
282 5309 1232 33459
283 5167 1177 33656
284 5032 1117 33851
285 4900 1093 34007
286 4766 1069 34165
287 4605 1061 34334
288 4468 1048 34484
289 4323 1054 34623
290 4188 1031 34781
291 4055 1020 34925
292 3963 950 35087
293 3865 900 35235
294 3762 879 35359
295 3664 850 35486
296 3553 844 35603
297 3445 837 35718
298 3335 815 35850
299 3247 797 35956
300 3156 782 36062
301 3077 765 36158
302 3000 718 36282
303 2917 687 36396
304 2837 662 36501
305 2785 630 36585
306 2723 611 36666
307 2660 582 36758
308 2589 575 36836
309 2518 555 36927
310 2460 539 37001
311 2395 526 37079
312 2339 506 37155
313 2286 463 37251
314 2234 455 37311
315 2169 451 37380
316 2105 454 37441
317 2040 450 37510
318 1981 437 37582
319 1933 438 37629
320 1884 424 37692
321 1828 423 37749
322 1763 424 37813
323 1721 412 37867
324 1661 418 37921
325 1601 433 37966
326 1550 417 38033
327 1501 395 38104
328 1456 381 38163
329 1416 364 38220
330 1383 347 38270
331 1361 330 38309
332 1332 318 38350
333 1307 302 38391
334 1273 293 38434
335 1252 271 38477
336 1229 242 38529
337 1210 222 38568
338 1195 205 38600
339 1177 201 38622
340 1168 189 38643
341 1152 167 38681
342 1138 162 38700
343 1124 150 38726
344 1108 141 38751
345 1100 133 38767
346 1097 118 38785
347 1089 109 38802
348 1081 93 38826
349 1078 78 38844
350 1074 70 38856
351 1072 64 38864
352 1068 62 38870
353 1066 54 38880
354 1066 47 38887
355 1066 39 38895
356 1065 33 38902
357 1064 25 38911
358 1064 22 38914
359 1064 21 38915
360 1064 16 38920
361 1064 13 38923
362 1064 7 38929
363 1064 6 38930
364 1064 5 38931
365 1064 5 38931
366 1064 4 38932
367 1064 4 38932
368 1064 2 38934
369 1064 2 38934
370 1064 2 38934
371 1064 2 38934
372 1064 2 38934
373 1064 2 38934
374 1064 2 38934
375 1064 1 38935
376 1064 1 38935
377 1064 1 38935
378 1064 1 38935
379 1064 1 38935
380 1064 1 38935
381 1064 1 38935
382 1064 1 38935
383 1064 1 38935
384 1064 1 38935
385 1064 1 38935
386 1064 1 38935
386 1064 0 38936
387 1064 0 38936
387 1064 0 38936
388 1064 0 38936
388 1064 0 38936
389 1064 0 38936
389 1064 0 38936
390 1064 0 38936
390 1064 0 38936
391 1064 0 38936
391 1064 0 38936
392 1064 0 38936
392 1064 0 38936
393 1064 0 38936
393 1064 0 38936
394 1064 0 38936
394 1064 0 38936
395 1064 0 38936
395 1064 0 38936
396 1064 0 38936
396 1064 0 38936
397 1064 0 38936
397 1064 0 38936
398 1064 0 38936
398 1064 0 38936
399 1064 0 38936
399 1064 0 38936
400 1064 0 38936
400 1064 0 38936
401 1064 0 38936
401 1064 0 38936
402 1064 0 38936
402 1064 0 38936
403 1064 0 38936
403 1064 0 38936
404 1064 0 38936
404 1064 0 38936
405 1064 0 38936
405 1064 0 38936
406 1064 0 38936
406 1064 0 38936
407 1064 0 38936
407 1064 0 38936
408 1064 0 38936
408 1064 0 38936
409 1064 0 38936
409 1064 0 38936
410 1064 0 38936
410 1064 0 38936
411 1064 0 38936
411 1064 0 38936
412 1064 0 38936
412 1064 0 38936
413 1064 0 38936
413 1064 0 38936
414 1064 0 38936
414 1064 0 38936
415 1064 0 38936
415 1064 0 38936
416 1064 0 38936
416 1064 0 38936
417 1064 0 38936
417 1064 0 38936
418 1064 0 38936
418 1064 0 38936
419 1064 0 38936
419 1064 0 38936
420 1064 0 38936
420 1064 0 38936
421 1064 0 38936
421 1064 0 38936
422 1064 0 38936
422 1064 0 38936
423 1064 0 38936
423 1064 0 38936
424 1064 0 38936
424 1064 0 38936
425 1064 0 38936
425 1064 0 38936
426 1064 0 38936
426 1064 0 38936
427 1064 0 38936
427 1064 0 38936
