0 9999 1 0
1 9998 1 1
2 9996 3 1
3 9996 3 1
4 9995 4 1
5 9991 7 2
6 9986 11 3
7 9984 11 5
8 9981 13 6
9 9980 13 7
10 9977 12 11
11 9968 18 14
12 9960 21 19
13 9953 27 20
14 9948 29 23
15 9943 30 27
16 9941 25 34
17 9936 25 39
18 9933 19 48
19 9930 17 53
20 9923 22 55
21 9915 25 60
22 9912 24 64
23 9909 23 68
24 9907 21 72
25 9898 25 77
26 9889 30 81
27 9883 32 85
28 9878 30 92
29 9871 31 98
30 9864 36 100
31 9850 41 109
32 9833 49 118
33 9821 56 123
34 9809 61 130
35 9793 67 140
36 9775 73 152
37 9763 71 166
38 9754 70 176
39 9745 68 187
40 9740 65 195
41 9729 69 202
42 9719 67 214
43 9708 67 225
44 9695 70 235
45 9683 76 241
46 9672 66 262
47 9662 65 273
48 9650 67 283
49 9642 61 297
50 9631 67 302
51 9621 67 312
52 9612 63 325
53 9604 59 337
54 9594 54 352
55 9585 53 362
56 9578 51 371
57 9568 53 379
58 9557 54 389
59 9544 59 397
60 9536 52 412
61 9528 47 425
62 9518 50 432
63 9508 50 442
64 9496 53 451
65 9482 55 463
66 9463 68 469
67 9448 70 482
68 9426 82 492
69 9409 85 506
70 9397 78 525
71 9377 89 534
72 9355 95 550
73 9339 94 567
74 9313 95 592
75 9295 92 613
76 9277 97 626
77 9251 106 643
78 9227 115 658
79 9193 130 677
80 9171 132 697
81 9150 129 721
82 9135 124 741
83 9114 120 766
84 9089 128 783
85 9076 111 813
86 9062 101 837
87 9048 97 855
88 9032 98 870
89 9012 101 887
90 8988 104 908
91 8969 110 921
92 8946 113 941
93 8934 110 956
94 8914 114 972
95 8895 117 988
96 8867 130 1003
97 8834 144 1022
98 8807 148 1045
99 8769 153 1078
100 8739 153 1108
101 8706 153 1141
102 8692 141 1167
103 8660 148 1192
104 8625 160 1215
105 8601 157 1242
106 8567 165 1268
107 8540 165 1295
108 8498 175 1327
109 8469 180 1351
110 8443 178 1379
111 8400 197 1403
112 8361 198 1441
113 8321 191 1488
114 8287 185 1528
115 8253 184 1563
116 8228 178 1594
117 8185 186 1629
118 8144 193 1663
119 8115 192 1693
120 8077 195 1728
121 8045 191 1764
122 8013 181 1806
123 7979 184 1837
124 7955 180 1865
125 7918 181 1901
126 7891 170 1939
127 7863 168 1969
128 7836 171 1993
129 7803 177 2020
130 7767 176 2057
131 7740 173 2087
132 7711 172 2117
133 7681 176 2143
134 7636 194 2170
135 7599 192 2209
136 7558 196 2246
137 7517 199 2284
138 7478 209 2313
139 7437 217 2346
140 7410 206 2384
141 7370 215 2415
142 7335 215 2450
143 7294 219 2487
144 7253 223 2524
145 7215 229 2556
146 7173 228 2599
147 7140 230 2630
148 7106 223 2671
149 7057 235 2708
150 7019 234 2747
151 6984 222 2794
152 6936 235 2829
153 6898 237 2865
154 6856 245 2899
155 6809 249 2942
156 6763 256 2981
157 6706 262 3032
158 6663 248 3089
159 6624 249 3127
160 6575 256 3169
161 6539 234 3227
162 6507 231 3262
163 6482 223 3295
164 6434 224 3342
165 6403 208 3389
166 6363 206 3431
167 6332 207 3461
168 6288 222 3490
169 6247 226 3527
170 6202 234 3564
171 6175 215 3610
172 6149 203 3648
173 6126 188 3686
174 6087 198 3715
175 6049 205 3746
176 6010 214 3776
177 5966 225 3809
178 5920 239 3841
179 5884 236 3880
180 5834 237 3929
181 5789 251 3960
182 5730 260 4010
183 5680 259 4061
184 5621 282 4097
185 5570 277 4153
186 5533 269 4198
187 5486 266 4248
188 5438 276 4286
189 5393 275 4332
190 5348 278 4374
191 5307 271 4422
192 5268 269 4463
193 5226 263 4511
194 5178 264 4558
195 5139 262 4599
196 5092 261 4647
197 5057 248 4695
198 5017 252 4731
199 4964 269 4767
200 4917 257 4826
201 4868 257 4875
202 4812 269 4919
203 4770 271 4959
204 4721 272 5007
205 4673 276 5051
206 4631 283 5086
207 4582 287 5131
208 4534 290 5176
209 4494 278 5228
210 4446 274 5280
211 4410 265 5325
212 4364 268 5368
213 4330 247 5423
214 4290 250 5460
215 4246 256 5498
216 4197 256 5547
217 4157 246 5597
218 4122 236 5642
219 4092 230 5678
220 4062 234 5704
221 4021 227 5752
222 3980 229 5791
223 3950 223 5827
224 3906 226 5868
225 3867 219 5914
226 3849 203 5948
227 3813 204 5983
228 3773 205 6022
229 3744 200 6056
230 3714 191 6095
231 3677 200 6123
232 3649 189 6162
233 3632 173 6195
234 3606 161 6233
235 3579 158 6263
236 3558 150 6292
237 3537 140 6323
238 3516 138 6346
239 3499 123 6378
240 3484 117 6399
241 3473 99 6428
242 3456 103 6441
243 3446 96 6458
244 3436 94 6470
245 3419 93 6488
246 3401 84 6515
247 3383 94 6523
248 3368 97 6535
249 3348 106 6546
250 3329 103 6568
251 3313 95 6592
252 3301 92 6607
253 3287 89 6624
254 3273 86 6641
255 3262 80 6658
256 3252 75 6673
257 3247 59 6694
258 3239 55 6706
259 3229 57 6714
260 3224 47 6729
261 3215 48 6737
262 3206 49 6745
263 3196 54 6750
264 3188 53 6759
265 3176 59 6765
266 3168 59 6773
267 3158 62 6780
268 3150 56 6794
269 3141 58 6801
270 3129 61 6810
271 3117 67 6816
272 3108 63 6829
273 3089 69 6842
274 3077 65 6858
275 3062 67 6871
276 3055 62 6883
277 3049 59 6892
278 3034 61 6905
279 3025 56 6919
280 3008 62 6930
281 3003 56 6941
282 2995 51 6954
283 2991 45 6964
284 2988 42 6970
285 2985 37 6978
286 2984 28 6988
287 2983 26 6991
288 2983 22 6995
289 2982 19 6999
290 2982 16 7002
291 2982 13 7005
292 2982 8 7010
293 2982 5 7013
294 2982 4 7014
295 2982 3 7015
296 2982 3 7015
297 2982 3 7015
298 2982 1 7017
299 2982 1 7017
300 2982 1 7017
301 2982 0 7018
302 2982 0 7018
303 2982 0 7018
304 2982 0 7018
305 2982 0 7018
306 2982 0 7018
307 2982 0 7018
308 2982 0 7018
309 2982 0 7018
310 2982 0 7018
311 2982 0 7018
312 2982 0 7018
313 2982 0 7018
314 2982 0 7018
315 2982 0 7018
316 2982 0 7018
317 2982 0 7018
318 2982 0 7018
319 2982 0 7018
320 2982 0 7018
321 2982 0 7018
322 2982 0 7018
323 2982 0 7018
324 2982 0 7018
325 2982 0 7018
326 2982 0 7018
327 2982 0 7018
328 2982 0 7018
329 2982 0 7018
330 2982 0 7018
331 2982 0 7018
332 2982 0 7018
333 2982 0 7018
334 2982 0 7018
335 2982 0 7018
336 2982 0 7018
337 2982 0 7018
338 2982 0 7018
339 2982 0 7018
340 2982 0 7018
341 2982 0 7018
342 2982 0 7018
343 2982 0 7018
344 2982 0 7018
345 2982 0 7018
346 2982 0 7018
347 2982 0 7018
348 2982 0 7018
349 2982 0 7018
350 2982 0 7018
351 2982 0 7018
352 2982 0 7018
353 2982 0 7018
354 2982 0 7018
355 2982 0 7018
356 2982 0 7018
357 2982 0 7018
358 2982 0 7018
359 2982 0 7018
360 2982 0 7018
361 2982 0 7018
362 2982 0 7018
363 2982 0 7018
364 2982 0 7018
365 2982 0 7018
366 2982 0 7018
367 2982 0 7018
368 2982 0 7018
369 2982 0 7018
370 2982 0 7018
371 2982 0 7018
372 2982 0 7018
373 2982 0 7018
374 2982 0 7018
375 2982 0 7018
376 2982 0 7018
377 2982 0 7018
378 2982 0 7018
