0 9999 1 0
1 9971 4 25
2 9943 5 52
3 9911 11 78
4 9884 13 103
5 9855 19 126
6 9823 26 151
7 9792 33 175
8 9765 39 196
9 9733 47 220
10 9696 57 247
11 9662 67 271
12 9628 74 298
13 9598 80 322
14 9572 91 337
15 9528 110 362
16 9486 130 384
17 9444 146 410
18 9410 167 423
19 9367 187 446
20 9324 204 472
21 9283 223 494
22 9233 243 524
23 9199 259 542
24 9155 275 570
25 9110 299 591
26 9078 319 603
27 9032 343 625
28 8992 364 644
29 8946 393 661
30 8892 428 680
31 8834 458 708
32 8775 488 737
33 8705 533 762
34 8631 578 791
35 8553 626 821
36 8495 660 845
37 8439 697 864
38 8366 741 893
39 8292 789 919
40 8224 830 946
41 8173 862 965
42 8114 900 986
43 8070 921 1009
44 8010 957 1033
45 7949 988 1063
46 7895 1022 1083
47 7842 1053 1105
48 7782 1098 1120
49 7719 1142 1139
50 7668 1178 1154
51 7606 1222 1172
52 7542 1262 1196
53 7465 1319 1216
54 7400 1364 1236
55 7340 1401 1259
56 7272 1448 1280
57 7216 1482 1302
58 7145 1527 1328
59 7075 1576 1349
60 7003 1628 1369
61 6925 1683 1392
62 6850 1738 1412
63 6787 1787 1426
64 6737 1827 1436
65 6683 1865 1452
66 6625 1899 1476
67 6570 1939 1491
68 6505 1982 1513
69 6449 2026 1525
70 6380 2080 1540
71 6310 2131 1559
72 6248 2172 1580
73 6184 2217 1599
74 6124 2259 1617
75 6056 2312 1632
76 5990 2362 1648
77 5909 2430 1661
78 5819 2496 1685
79 5749 2551 1700
80 5671 2613 1716
81 5605 2662 1733
82 5536 2716 1748
83 5451 2783 1766
84 5382 2837 1781
85 5315 2891 1794
86 5240 2950 1810
87 5165 3012 1823
88 5105 3063 1832
89 5039 3112 1849
90 4958 3177 1865
91 4891 3235 1874
92 4826 3290 1884
93 4739 3369 1892
94 4685 3415 1900
95 4618 3469 1913
96 4550 3529 1921
97 4480 3588 1932
98 4407 3651 1942
99 4330 3717 1953
100 4272 3769 1959
101 4194 3839 1967
102 4134 3883 1983
103 4080 3929 1991
104 4024 3974 2002
105 3977 4013 2010
106 3921 4059 2020
107 3861 4113 2026
108 3805 4161 2034
109 3742 4215 2043
110 3688 4261 2051
111 3635 4303 2062
112 3572 4359 2069
113 3511 4408 2081
114 3448 4459 2093
115 3403 4500 2097
116 3343 4554 2103
117 3275 4612 2113
118 3219 4661 2120
119 3156 4714 2130
120 3088 4770 2142
121 3040 4810 2150
122 2977 4868 2155
123 2917 4923 2160
124 2861 4974 2165
125 2791 5038 2171
126 2729 5097 2174
127 2660 5157 2183
128 2587 5225 2188
129 2523 5283 2194
130 2460 5343 2197
131 2397 5394 2209
132 2329 5452 2219
133 2276 5502 2222
134 2216 5558 2226
135 2159 5612 2229
136 2105 5663 2232
137 2045 5718 2237
138 1980 5779 2241
139 1943 5812 2245
140 1898 5855 2247
141 1857 5892 2251
142 1814 5925 2261
143 1769 5967 2264
144 1730 6002 2268
145 1687 6041 2272
146 1643 6079 2278
147 1611 6107 2282
148 1563 6154 2283
149 1524 6190 2286
150 1491 6220 2289
151 1450 6257 2293
152 1413 6292 2295
153 1387 6316 2297
154 1353 6347 2300
155 1312 6384 2304
156 1275 6417 2308
157 1230 6454 2316
158 1193 6489 2318
159 1156 6521 2323
160 1113 6560 2327
161 1078 6594 2328
162 1036 6635 2329
163 1009 6662 2329
164 984 6683 2333
165 951 6714 2335
166 924 6740 2336
167 906 6757 2337
168 882 6779 2339
169 862 6798 2340
170 832 6824 2344
171 811 6844 2345
172 794 6860 2346
173 768 6886 2346
174 748 6905 2347
175 734 6917 2349
176 717 6931 2352
177 699 6948 2353
178 675 6969 2356
179 655 6989 2356
180 640 7003 2357
181 626 7016 2358
182 608 7031 2361
183 588 7049 2363
184 572 7064 2364
185 549 7085 2366
186 535 7098 2367
187 521 7108 2371
188 510 7119 2371
189 502 7127 2371
190 491 7136 2373
191 484 7142 2374
192 476 7149 2375
193 465 7158 2377
194 458 7163 2379
195 447 7173 2380
196 436 7182 2382
197 428 7188 2384
198 412 7203 2385
199 405 7210 2385
200 397 7218 2385
201 386 7229 2385
202 373 7240 2387
203 365 7246 2389
204 360 7251 2389
205 353 7258 2389
206 344 7267 2389
207 335 7276 2389
208 324 7287 2389
209 318 7291 2391
210 312 7297 2391
211 303 7306 2391
212 297 7312 2391
213 294 7314 2392
214 285 7321 2394
215 280 7324 2396
216 274 7329 2397
217 267 7335 2398
218 264 7338 2398
219 256 7345 2399
220 251 7349 2400
221 244 7355 2401
222 238 7361 2401
223 234 7365 2401
224 232 7367 2401
225 227 7371 2402
226 220 7377 2403
227 214 7382 2404
228 208 7386 2406
229 204 7389 2407
230 196 7395 2409
231 191 7400 2409
232 189 7401 2410
233 184 7406 2410
234 178 7411 2411
235 174 7415 2411
236 174 7415 2411
237 173 7416 2411
238 166 7421 2413
239 163 7423 2414
240 162 7424 2414
241 160 7426 2414
242 158 7428 2414
243 157 7429 2414
244 154 7432 2414
245 154 7432 2414
246 154 7432 2414
247 151 7434 2415
248 151 7434 2415
249 149 7436 2415
250 148 7437 2415
251 146 7438 2416
252 146 7438 2416
253 145 7439 2416
254 144 7440 2416
255 140 7442 2418
256 138 7444 2418
257 136 7446 2418
258 136 7446 2418
259 135 7447 2418
260 133 7449 2418
261 132 7450 2418
262 131 7451 2418
263 131 7451 2418
264 128 7454 2418
265 127 7455 2418
266 124 7458 2418
267 119 7462 2419
268 118 7463 2419
269 115 7465 2420
270 113 7467 2420
271 112 7468 2420
272 111 7469 2420
273 110 7470 2420
274 110 7470 2420
275 109 7470 2421
276 108 7471 2421
277 108 7471 2421
278 108 7471 2421
279 107 7471 2422
280 107 7471 2422
281 107 7471 2422
282 106 7472 2422
283 106 7472 2422
284 106 7472 2422
285 106 7472 2422
286 103 7474 2423
287 102 7475 2423
288 101 7476 2423
289 101 7476 2423
290 101 7476 2423
291 101 7476 2423
292 101 7476 2423
293 101 7476 2423
294 99 7476 2425
295 99 7476 2425
296 99 7476 2425
297 99 7476 2425
298 99 7476 2425
299 98 7476 2426
300 97 7476 2427
301 96 7476 2428
302 95 7476 2429
303 94 7476 2430
304 94 7476 2430
305 93 7476 2431
306 93 7476 2431
307 93 7476 2431
308 91 7476 2433
309 91 7476 2433
310 91 7476 2433
311 91 7476 2433
312 91 7476 2433
313 90 7476 2434
314 88 7476 2436
315 88 7476 2436
316 87 7476 2437
317 87 7476 2437
318 87 7476 2437
319 87 7476 2437
320 87 7476 2437
321 86 7476 2438
322 85 7476 2439
323 85 7476 2439
324 85 7476 2439
325 85 7476 2439
326 85 7476 2439
327 85 7476 2439
328 85 7476 2439
329 85 7476 2439
330 85 7476 2439
331 84 7476 2440
332 84 7476 2440
333 84 7476 2440
334 84 7476 2440
335 84 7476 2440
336 84 7476 2440
337 84 7476 2440
338 84 7476 2440
339 84 7476 2440
340 84 7476 2440
341 84 7476 2440
342 84 7476 2440
343 84 7476 2440
344 84 7476 2440
345 84 7476 2440
346 84 7476 2440
347 84 7476 2440
348 84 7476 2440
349 84 7476 2440
350 84 7476 2440
351 84 7476 2440
352 84 7476 2440
353 83 7476 2441
354 83 7476 2441
355 82 7476 2442
356 82 7476 2442
357 82 7476 2442
358 82 7476 2442
359 82 7476 2442
360 82 7476 2442
361 82 7476 2442
362 82 7476 2442
363 82 7476 2442
364 81 7476 2443
365 81 7476 2443
366 81 7476 2443
367 81 7476 2443
368 81 7476 2443
369 81 7476 2443
370 81 7476 2443
371 81 7476 2443
372 81 7476 2443
373 81 7476 2443
374 81 7476 2443
375 81 7476 2443
376 80 7476 2444
377 80 7476 2444
378 80 7476 2444
379 79 7476 2445
380 79 7476 2445
381 78 7476 2446
382 77 7476 2447
383 77 7476 2447
384 77 7476 2447
385 77 7476 2447
386 76 7476 2448
387 76 7476 2448
388 75 7476 2449
389 75 7476 2449
390 75 7476 2449
391 75 7476 2449
392 75 7476 2449
393 75 7476 2449
394 75 7476 2449
395 75 7476 2449
396 75 7476 2449
397 74 7476 2450
398 74 7476 2450
399 74 7476 2450
400 74 7476 2450
401 73 7476 2451
402 73 7476 2451
403 73 7476 2451
404 73 7476 2451
405 73 7476 2451
406 73 7476 2451
407 72 7476 2452
408 72 7476 2452
409 72 7476 2452
410 72 7476 2452
411 72 7476 2452
412 72 7476 2452
413 72 7476 2452
414 72 7476 2452
415 72 7476 2452
416 72 7476 2452
417 72 7476 2452
418 72 7476 2452
419 72 7476 2452
420 72 7476 2452
421 72 7476 2452
422 72 7476 2452
423 72 7476 2452
424 72 7476 2452
425 72 7476 2452
