0 9999 1 0
1 9969 4 27
2 9947 5 48
3 9923 8 69
4 9894 9 97
5 9857 16 127
6 9823 26 151
7 9780 40 180
8 9740 65 195
9 9697 87 216
10 9659 108 233
11 9608 134 258
12 9547 160 293
13 9508 178 314
14 9457 201 342
15 9393 235 372
16 9339 264 397
17 9287 301 412
18 9231 335 434
19 9163 382 455
20 9094 424 482
21 9026 471 503
22 8958 516 526
23 8891 566 543
24 8817 623 560
25 8737 678 585
26 8660 733 607
27 8573 798 629
28 8477 868 655
29 8390 943 667
30 8298 1010 692
31 8202 1086 712
32 8096 1166 738
33 7979 1259 762
34 7860 1350 790
35 7762 1426 812
36 7667 1505 828
37 7544 1609 847
38 7444 1689 867
39 7336 1774 890
40 7229 1864 907
41 7108 1960 932
42 7000 2050 950
43 6888 2145 967
44 6764 2255 981
45 6667 2341 992
46 6526 2459 1015
47 6402 2567 1031
48 6273 2681 1046
49 6132 2805 1063
50 5986 2937 1077
51 5840 3064 1096
52 5729 3166 1105
53 5615 3269 1116
54 5501 3375 1124
55 5344 3521 1135
56 5209 3649 1142
57 5063 3775 1162
58 4916 3914 1170
59 4753 4062 1185
60 4615 4192 1193
61 4452 4343 1205
62 4322 4464 1214
63 4169 4608 1223
64 4030 4735 1235
65 3909 4847 1244
66 3767 4980 1253
67 3627 5110 1263
68 3465 5262 1273
69 3328 5392 1280
70 3189 5520 1291
71 3071 5629 1300
72 2907 5787 1306
73 2755 5933 1312
74 2611 6066 1323
75 2474 6199 1327
76 2309 6354 1337
77 2149 6506 1345
78 2027 6623 1350
79 1893 6755 1352
80 1746 6898 1356
81 1639 6999 1362
82 1543 7088 1369
83 1422 7204 1374
84 1327 7298 1375
85 1240 7378 1382
86 1160 7454 1386
87 1073 7540 1387
88 1003 7607 1390
89 928 7676 1396
90 855 7747 1398
91 787 7813 1400
92 723 7872 1405
93 672 7921 1407
94 620 7973 1407
95 579 8012 1409
96 549 8042 1409
97 508 8082 1410
98 466 8123 1411
99 423 8164 1413
100 380 8207 1413
101 338 8248 1414
102 287 8298 1415
103 248 8336 1416
104 214 8369 1417
105 177 8406 1417
106 131 8452 1417
107 107 8475 1418
108 80 8502 1418
109 61 8521 1418
110 48 8533 1419
111 32 8549 1419
112 25 8556 1419
113 19 8562 1419
114 15 8566 1419
115 9 8572 1419
116 6 8575 1419
117 3 8578 1419
118 2 8579 1419
119 1 8580 1419
120 1 8580 1419
121 1 8580 1419
122 1 8580 1419
123 1 8580 1419
124 1 8580 1419
125 1 8580 1419
126 1 8580 1419
127 1 8580 1419
128 1 8580 1419
129 1 8580 1419
130 1 8580 1419
131 1 8580 1419
132 1 8580 1419
133 0 8581 1419
134 0 8581 1419
135 0 8581 1419
136 0 8581 1419
137 0 8581 1419
138 0 8581 1419
139 0 8581 1419
140 0 8581 1419
141 0 8581 1419
142 0 8581 1419
143 0 8581 1419
144 0 8581 1419
145 0 8581 1419
146 0 8581 1419
147 0 8581 1419
148 0 8581 1419
149 0 8581 1419
150 0 8581 1419
151 0 8581 1419
152 0 8581 1419
153 0 8581 1419
154 0 8581 1419
155 0 8581 1419
156 0 8581 1419
157 0 8581 1419
158 0 8581 1419
159 0 8581 1419
160 0 8581 1419
161 0 8581 1419
162 0 8581 1419
163 0 8581 1419
164 0 8581 1419
165 0 8581 1419
166 0 8581 1419
167 0 8581 1419
168 0 8581 1419
169 0 8581 1419
170 0 8581 1419
171 0 8581 1419
172 0 8581 1419
173 0 8581 1419
174 0 8581 1419
175 0 8581 1419
176 0 8581 1419
177 0 8581 1419
178 0 8581 1419
179 0 8581 1419
180 0 8581 1419
181 0 8581 1419
182 0 8581 1419
183 0 8581 1419
184 0 8581 1419
185 0 8581 1419
186 0 8581 1419
187 0 8581 1419
188 0 8581 1419
189 0 8581 1419
190 0 8581 1419
191 0 8581 1419
192 0 8581 1419
193 0 8581 1419
194 0 8581 1419
195 0 8581 1419
196 0 8581 1419
197 0 8581 1419
198 0 8581 1419
199 0 8581 1419
200 0 8581 1419
201 0 8581 1419
202 0 8581 1419
203 0 8581 1419
204 0 8581 1419
205 0 8581 1419
206 0 8581 1419
207 0 8581 1419
208 0 8581 1419
209 0 8581 1419
210 0 8581 1419
211 0 8581 1419
212 0 8581 1419
213 0 8581 1419
214 0 8581 1419
215 0 8581 1419
216 0 8581 1419
217 0 8581 1419
218 0 8581 1419
219 0 8581 1419
220 0 8581 1419
221 0 8581 1419
222 0 8581 1419
223 0 8581 1419
224 0 8581 1419
225 0 8581 1419
226 0 8581 1419
227 0 8581 1419
228 0 8581 1419
229 0 8581 1419
230 0 8581 1419
231 0 8581 1419
232 0 8581 1419
233 0 8581 1419
234 0 8581 1419
235 0 8581 1419
236 0 8581 1419
237 0 8581 1419
238 0 8581 1419
239 0 8581 1419
240 0 8581 1419
241 0 8581 1419
242 0 8581 1419
243 0 8581 1419
244 0 8581 1419
245 0 8581 1419
246 0 8581 1419
247 0 8581 1419
248 0 8581 1419
249 0 8581 1419
250 0 8581 1419
251 0 8581 1419
252 0 8581 1419
253 0 8581 1419
254 0 8581 1419
255 0 8581 1419
256 0 8581 1419
257 0 8581 1419
258 0 8581 1419
259 0 8581 1419
260 0 8581 1419
261 0 8581 1419
262 0 8581 1419
263 0 8581 1419
264 0 8581 1419
265 0 8581 1419
266 0 8581 1419
267 0 8581 1419
