0 9999 1 0
1 9974 1 25
2 9952 1 47
3 9930 1 69
4 9915 1 84
5 9891 1 108
6 9874 2 124
7 9843 2 155
8 9815 4 181
9 9790 4 206
10 9769 4 227
11 9739 6 255
12 9703 7 290
13 9678 7 315
14 9650 8 342
15 9631 11 358
16 9603 14 383
17 9579 18 403
18 9554 22 424
19 9527 26 447
20 9496 34 470
21 9459 43 498
22 9420 51 529
23 9399 56 545
24 9374 61 565
25 9332 75 593
26 9292 91 617
27 9253 107 640
28 9226 116 658
29 9182 134 684
30 9141 151 708
31 9092 165 743
32 9065 179 756
33 9021 190 789
34 8968 222 810
35 8924 239 837
36 8891 254 855
37 8853 274 873
38 8805 304 891
39 8751 330 919
40 8711 346 943
41 8655 373 972
42 8612 392 996
43 8558 419 1023
44 8499 457 1044
45 8452 483 1065
46 8407 511 1082
47 8359 540 1101
48 8316 561 1123
49 8278 587 1135
50 8235 608 1157
51 8187 636 1177
52 8131 665 1204
53 8073 695 1232
54 8022 725 1253
55 7958 762 1280
56 7900 794 1306
57 7847 829 1324
58 7800 859 1341
59 7727 908 1365
60 7672 937 1391
61 7622 971 1407
62 7557 1017 1426
63 7506 1057 1437
64 7452 1095 1453
65 7393 1128 1479
66 7334 1166 1500
67 7270 1206 1524
68 7224 1238 1538
69 7166 1276 1558
70 7113 1312 1575
71 7051 1354 1595
72 6997 1389 1614
73 6941 1433 1626
74 6887 1470 1643
75 6827 1508 1665
76 6764 1558 1678
77 6712 1592 1696
78 6660 1631 1709
79 6610 1665 1725
80 6567 1698 1735
81 6524 1730 1746
82 6452 1777 1771
83 6388 1818 1794
84 6330 1852 1818
85 6270 1893 1837
86 6211 1938 1851
87 6165 1971 1864
88 6114 2007 1879
89 6031 2073 1896
90 5974 2116 1910
91 5917 2163 1920
92 5867 2199 1934
93 5809 2245 1946
94 5771 2270 1959
95 5729 2296 1975
96 5674 2332 1994
97 5606 2385 2009
98 5562 2420 2018
99 5494 2474 2032
100 5429 2525 2046
101 5386 2561 2053
102 5334 2602 2064
103 5268 2650 2082
104 5193 2702 2105
105 5139 2739 2122
106 5087 2786 2127
107 5038 2829 2133
108 4990 2870 2140
109 4929 2918 2153
110 4863 2974 2163
111 4808 3016 2176
112 4748 3063 2189
113 4683 3120 2197
114 4618 3173 2209
115 4558 3212 2230
116 4491 3266 2243
117 4424 3318 2258
118 4355 3376 2269
119 4299 3422 2279
120 4236 3474 2290
121 4190 3510 2300
122 4133 3554 2313
123 4069 3605 2326
124 4014 3656 2330
125 3965 3700 2335
126 3914 3744 2342
127 3873 3778 2349
128 3814 3821 2365
129 3759 3866 2375
130 3710 3913 2377
131 3656 3958 2386
132 3598 4010 2392
133 3533 4066 2401
134 3478 4109 2413
135 3431 4150 2419
136 3374 4201 2425
137 3318 4246 2436
138 3266 4293 2441
139 3215 4336 2449
140 3166 4375 2459
141 3115 4414 2471
142 3066 4455 2479
143 3021 4494 2485
144 2973 4531 2496
145 2921 4576 2503
146 2878 4613 2509
147 2842 4645 2513
148 2790 4687 2523
149 2742 4730 2528
150 2694 4773 2533
151 2637 4822 2541
152 2598 4858 2544
153 2563 4892 2545
154 2518 4930 2552
155 2450 4990 2560
156 2411 5027 2562
157 2363 5071 2566
158 2312 5117 2571
159 2270 5152 2578
160 2224 5192 2584
161 2178 5234 2588
162 2141 5266 2593
163 2105 5296 2599
164 2065 5331 2604
165 2034 5358 2608
166 1999 5390 2611
167 1956 5425 2619
168 1913 5463 2624
169 1875 5497 2628
170 1845 5524 2631
171 1807 5556 2637
172 1766 5590 2644
173 1734 5618 2648
174 1697 5648 2655
175 1657 5685 2658
176 1617 5725 2658
177 1577 5758 2665
178 1543 5791 2666
179 1516 5814 2670
180 1481 5843 2676
181 1450 5873 2677
182 1424 5897 2679
183 1405 5914 2681
184 1373 5942 2685
185 1351 5962 2687
186 1328 5983 2689
187 1302 6001 2697
188 1277 6026 2697
189 1248 6053 2699
190 1206 6093 2701
191 1175 6123 2702
192 1145 6150 2705
193 1119 6172 2709
194 1087 6199 2714
195 1065 6219 2716
196 1038 6244 2718
197 1005 6271 2724
198 975 6299 2726
199 948 6322 2730
200 938 6331 2731
201 920 6348 2732
202 900 6362 2738
203 882 6377 2741
204 871 6384 2745
205 850 6402 2748
206 831 6420 2749
207 813 6435 2752
208 802 6445 2753
209 791 6456 2753
210 779 6466 2755
211 765 6480 2755
212 751 6493 2756
213 741 6502 2757
214 722 6520 2758
215 704 6537 2759
216 689 6552 2759
217 678 6563 2759
218 668 6573 2759
219 649 6590 2761
220 634 6602 2764
221 620 6614 2766
222 609 6621 2770
223 602 6626 2772
224 591 6635 2774
225 582 6643 2775
226 569 6654 2777
227 566 6656 2778
228 563 6659 2778
229 558 6664 2778
230 549 6672 2779
231 533 6684 2783
232 524 6693 2783
233 517 6700 2783
234 508 6708 2784
235 499 6716 2785
236 496 6719 2785
237 492 6722 2786
238 482 6730 2788
239 476 6734 2790
240 470 6739 2791
241 468 6740 2792
242 461 6746 2793
243 455 6750 2795
244 450 6754 2796
245 445 6759 2796
246 443 6760 2797
247 440 6763 2797
248 438 6764 2798
249 435 6765 2800
250 432 6768 2800
251 431 6768 2801
252 428 6770 2802
253 422 6775 2803
254 421 6775 2804
255 416 6779 2805
256 411 6782 2807
257 405 6785 2810
258 402 6788 2810
259 394 6795 2811
260 389 6798 2813
261 385 6799 2816
262 379 6804 2817
263 373 6807 2820
264 367 6813 2820
265 362 6817 2821
266 356 6822 2822
267 348 6829 2823
268 342 6835 2823
269 337 6840 2823
270 332 6842 2826
271 329 6845 2826
272 326 6848 2826
273 323 6851 2826
274 320 6853 2827
275 311 6862 2827
276 308 6864 2828
277 306 6866 2828
278 303 6869 2828
279 303 6869 2828
280 300 6872 2828
281 294 6877 2829
282 287 6884 2829
283 286 6885 2829
284 283 6887 2830
285 278 6891 2831
286 273 6895 2832
287 269 6897 2834
288 269 6897 2834
289 268 6898 2834
290 263 6902 2835
291 262 6903 2835
292 260 6904 2836
