+0.000000e+00 +9.999000e+03 +1.000000e+00 +0.000000e+00 
+1.000000e+00 +9.973610e+03 +1.990000e+00 +2.440000e+01 
+2.000000e+00 +9.947340e+03 +3.460000e+00 +4.920000e+01 
+3.000000e+00 +9.920430e+03 +5.300000e+00 +7.427000e+01 
+4.000000e+00 +9.892990e+03 +7.810000e+00 +9.920000e+01 
+5.000000e+00 +9.865360e+03 +1.106000e+01 +1.235800e+02 
+6.000000e+00 +9.834550e+03 +1.558000e+01 +1.498700e+02 
+7.000000e+00 +9.805140e+03 +2.072000e+01 +1.741400e+02 
+8.000000e+00 +9.775180e+03 +2.676000e+01 +1.980600e+02 
+9.000000e+00 +9.743770e+03 +3.375000e+01 +2.224800e+02 
+1.000000e+01 +9.712050e+03 +4.218000e+01 +2.457700e+02 
+1.100000e+01 +9.680340e+03 +5.060000e+01 +2.690600e+02 
+1.200000e+01 +9.644770e+03 +6.108000e+01 +2.941500e+02 
+1.300000e+01 +9.610140e+03 +7.215000e+01 +3.177100e+02 
+1.400000e+01 +9.573570e+03 +8.499000e+01 +3.414400e+02 
+1.500000e+01 +9.537680e+03 +9.749000e+01 +3.648300e+02 
+1.600000e+01 +9.501230e+03 +1.111600e+02 +3.876100e+02 
+1.700000e+01 +9.462790e+03 +1.257800e+02 +4.114300e+02 
+1.800000e+01 +9.423690e+03 +1.412900e+02 +4.350200e+02 
+1.900000e+01 +9.383940e+03 +1.579400e+02 +4.581200e+02 
+2.000000e+01 +9.343810e+03 +1.749000e+02 +4.812900e+02 
+2.100000e+01 +9.301170e+03 +1.932200e+02 +5.056100e+02 
+2.200000e+01 +9.257250e+03 +2.134700e+02 +5.292800e+02 
+2.300000e+01 +9.212980e+03 +2.345900e+02 +5.524300e+02 
+2.400000e+01 +9.168860e+03 +2.562900e+02 +5.748500e+02 
+2.500000e+01 +9.123880e+03 +2.782800e+02 +5.978400e+02 
+2.600000e+01 +9.077500e+03 +3.015400e+02 +6.209600e+02 
+2.700000e+01 +9.031630e+03 +3.255900e+02 +6.427800e+02 
+2.800000e+01 +8.983890e+03 +3.503600e+02 +6.657500e+02 
+2.900000e+01 +8.936440e+03 +3.757600e+02 +6.878000e+02 
