0 9999 1 0
1 9972 2 26
2 9940 5 55
3 9902 6 92
4 9885 6 109
5 9859 8 133
6 9826 10 164
7 9811 11 178
8 9783 16 201
9 9752 24 224
10 9724 28 248
11 9689 37 274
12 9650 44 306
13 9625 47 328
14 9584 55 361
15 9545 67 388
16 9501 88 411
17 9460 105 435
18 9422 120 458
19 9387 137 476
20 9341 159 500
21 9306 176 518
22 9273 189 538
23 9228 200 572
24 9189 213 598
25 9143 233 624
26 9096 261 643
27 9051 275 674
28 9008 296 696
29 8965 318 717
30 8918 347 735
31 8876 368 756
32 8834 390 776
33 8791 409 800
34 8747 436 817
35 8706 455 839
36 8656 485 859
37 8609 507 884
38 8561 534 905
39 8502 564 934
40 8455 583 962
41 8400 620 980
42 8349 651 1000
43 8305 678 1017
44 8242 718 1040
45 8190 746 1064
46 8139 777 1084
47 8083 814 1103
48 8026 853 1121
49 7962 900 1138
50 7911 932 1157
51 7861 967 1172
52 7789 1018 1193
53 7718 1073 1209
54 7659 1119 1222
55 7598 1164 1238
56 7532 1210 1258
57 7467 1259 1274
58 7410 1299 1291
59 7345 1345 1310
60 7298 1380 1322
61 7231 1430 1339
62 7174 1471 1355
63 7114 1507 1379
64 7063 1537 1400
65 6997 1585 1418
66 6931 1633 1436
67 6855 1688 1457
68 6800 1729 1471
69 6745 1773 1482
70 6674 1823 1503
71 6616 1869 1515
72 6554 1920 1526
73 6483 1979 1538
74 6402 2035 1563
75 6330 2097 1573
76 6269 2146 1585
77 6189 2216 1595
78 6115 2276 1609
79 6039 2335 1626
80 5971 2387 1642
81 5890 2451 1659
82 5816 2509 1675
83 5750 2562 1688
84 5680 2616 1704
85 5617 2668 1715
86 5560 2709 1731
87 5510 2751 1739
88 5449 2794 1757
89 5380 2855 1765
90 5317 2907 1776
91 5239 2967 1794
92 5167 3030 1803
93 5096 3093 1811
94 5021 3155 1824
95 4952 3217 1831
96 4883 3273 1844
97 4808 3336 1856
98 4731 3399 1870
99 4668 3450 1882
100 4581 3526 1893
101 4510 3581 1909
102 4434 3647 1919
103 4349 3718 1933
104 4275 3781 1944
105 4204 3843 1953
106 4124 3910 1966
107 4073 3957 1970
108 3997 4026 1977
109 3918 4090 1992
110 3850 4146 2004
111 3775 4212 2013
