0 9999 1 0
1 9969 1 30
2 9942 1 57
3 9918 3 79
4 9884 6 110
5 9852 10 138
6 9824 12 164
7 9793 16 191
8 9762 21 217
9 9740 22 238
10 9695 34 271
11 9660 45 295
12 9634 57 309
13 9608 68 324
14 9571 80 349
15 9541 88 371
16 9502 106 392
17 9469 116 415
18 9427 128 445
19 9397 135 468
20 9366 145 489
21 9329 161 510
22 9299 175 526
23 9264 187 549
24 9230 201 569
25 9181 225 594
26 9149 238 613
27 9108 254 638
28 9051 277 672
29 9012 295 693
30 8967 324 709
31 8917 352 731
32 8868 381 751
33 8828 399 773
34 8785 417 798
35 8748 435 817
36 8716 452 832
37 8672 473 855
38 8632 496 872
39 8574 523 903
40 8520 551 929
41 8462 587 951
42 8399 625 976
43 8358 644 998
44 8319 668 1013
45 8260 705 1035
46 8209 737 1054
47 8151 768 1081
48 8106 801 1093
49 8044 841 1115
50 8005 867 1128
51 7946 903 1151
52 7891 937 1172
53 7844 968 1188
54 7790 1001 1209
55 7735 1037 1228
56 7681 1075 1244
57 7614 1124 1262
58 7549 1169 1282
59 7491 1213 1296
60 7438 1244 1318
61 7377 1280 1343
62 7329 1309 1362
63 7275 1342 1383
64 7227 1373 1400
65 7174 1410 1416
66 7105 1457 1438
67 7040 1502 1458
68 6980 1546 1474
69 6918 1590 1492
70 6857 1632 1511
71 6794 1677 1529
72 6737 1715 1548
73 6686 1754 1560
74 6617 1809 1574
75 6563 1851 1586
76 6490 1903 1607
77 6423 1955 1622
78 6371 1989 1640
79 6314 2029 1657
80 6261 2068 1671
81 6206 2108 1686
82 6154 2144 1702
83 6090 2180 1730
84 6040 2214 1746
85 5974 2266 1760
86 5912 2311 1777
87 5852 2352 1796
88 5799 2389 1812
89 5748 2429 1823
90 5690 2473 1837
91 5647 2498 1855
92 5596 2530 1874
93 5547 2569 1884
94 5499 2605 1896
95 5452 2635 1913
96 5384 2688 1928
97 5334 2729 1937
98 5281 2769 1950
99 5225 2806 1969
100 5180 2836 1984
101 5134 2871 1995
102 5092 2906 2002
103 5042 2939 2019
104 5007 2965 2028
105 4950 3011 2039
106 4904 3045 2051
107 4848 3089 2063
108 4795 3134 2071
109 4742 3171 2087
110 4699 3201 2100
111 4648 3237 2115
112 4585 3288 2127
113 4531 3331 2138
114 4484 3365 2151
115 4435 3402 2163
116 4388 3437 2175
117 4341 3472 2187
118 4289 3514 2197
119 4233 3555 2212
120 4185 3594 2221
121 4145 3622 2233
122 4104 3654 2242
