+0.000000e+00 +9.999000e+03 +1.000000e+00 +0.000000e+00 
+1.000000e+00 +9.973810e+03 +2.050000e+00 +2.414000e+01 
+2.000000e+00 +9.947890e+03 +3.410000e+00 +4.870000e+01 
+3.000000e+00 +9.920940e+03 +5.340000e+00 +7.372000e+01 
+4.000000e+00 +9.893500e+03 +7.710000e+00 +9.879000e+01 
+5.000000e+00 +9.865920e+03 +1.066000e+01 +1.234200e+02 
+6.000000e+00 +9.837180e+03 +1.413000e+01 +1.486900e+02 
+7.000000e+00 +9.809290e+03 +1.865000e+01 +1.720600e+02 
+8.000000e+00 +9.778430e+03 +2.408000e+01 +1.974900e+02 
+9.000000e+00 +9.748170e+03 +2.992000e+01 +2.219100e+02 
+1.000000e+01 +9.717460e+03 +3.670000e+01 +2.458400e+02 
+1.100000e+01 +9.685900e+03 +4.448000e+01 +2.696200e+02 
+1.200000e+01 +9.653670e+03 +5.271000e+01 +2.936200e+02 
+1.300000e+01 +9.620580e+03 +6.174000e+01 +3.176800e+02 
+1.400000e+01 +9.586840e+03 +7.179000e+01 +3.413700e+02 
+1.500000e+01 +9.553050e+03 +8.237000e+01 +3.645800e+02 
+1.600000e+01 +9.517090e+03 +9.440000e+01 +3.885100e+02 
+1.700000e+01 +9.480930e+03 +1.075400e+02 +4.115300e+02 
+1.800000e+01 +9.445170e+03 +1.200700e+02 +4.347600e+02 
+1.900000e+01 +9.407320e+03 +1.344700e+02 +4.582100e+02 
+2.000000e+01 +9.368740e+03 +1.497000e+02 +4.815600e+02 
+2.100000e+01 +9.328840e+03 +1.658300e+02 +5.053300e+02 
+2.200000e+01 +9.289360e+03 +1.819300e+02 +5.287100e+02 
+2.300000e+01 +9.248310e+03 +1.992600e+02 +5.524300e+02 
+2.400000e+01 +9.207740e+03 +2.172700e+02 +5.749900e+02 
+2.500000e+01 +9.166870e+03 +2.351000e+02 +5.980300e+02 
+2.600000e+01 +9.124200e+03 +2.548700e+02 +6.209300e+02 
+2.700000e+01 +9.081040e+03 +2.765200e+02 +6.424400e+02 
+2.800000e+01 +9.038010e+03 +2.970800e+02 +6.649100e+02 
+2.900000e+01 +8.994780e+03 +3.178600e+02 +6.873600e+02 
+3.000000e+01 +8.950440e+03 +3.406700e+02 +7.088900e+02 
+3.100000e+01 +8.905500e+03 +3.636400e+02 +7.308600e+02 
+3.200000e+01 +8.859820e+03 +3.882600e+02 +7.519200e+02 
+3.300000e+01 +8.813550e+03 +4.130000e+02 +7.734500e+02 
+3.400000e+01 +8.765070e+03 +4.383500e+02 +7.965800e+02 
+3.500000e+01 +8.716560e+03 +4.645300e+02 +8.189100e+02 
+3.600000e+01 +8.668340e+03 +4.911100e+02 +8.405500e+02 
+3.700000e+01 +8.620160e+03 +5.177900e+02 +8.620500e+02 
+3.800000e+01 +8.570510e+03 +5.458500e+02 +8.836400e+02 
+3.900000e+01 +8.519690e+03 +5.751300e+02 +9.051800e+02 
+4.000000e+01 +8.469110e+03 +6.051000e+02 +9.257900e+02 
+4.100000e+01 +8.418170e+03 +6.346700e+02 +9.471600e+02 
+4.200000e+01 +8.366700e+03 +6.656700e+02 +9.676300e+02 
+4.300000e+01 +8.314370e+03 +6.971600e+02 +9.884700e+02 
+4.400000e+01 +8.262870e+03 +7.282400e+02 +1.008890e+03 
+4.500000e+01 +8.210220e+03 +7.601700e+02 +1.029610e+03 
+4.600000e+01 +8.157410e+03 +7.925800e+02 +1.050010e+03 
+4.700000e+01 +8.103770e+03 +8.249500e+02 +1.071280e+03 
+4.800000e+01 +8.050920e+03 +8.573900e+02 +1.091690e+03 
+4.900000e+01 +7.998100e+03 +8.908600e+02 +1.111040e+03 
+5.000000e+01 +7.944440e+03 +9.248500e+02 +1.130710e+03 
+5.100000e+01 +7.889220e+03 +9.598700e+02 +1.150910e+03 
+5.200000e+01 +7.835020e+03 +9.945400e+02 +1.170440e+03 
+5.300000e+01 +7.780250e+03 +1.029630e+03 +1.190120e+03 
+5.400000e+01 +7.724540e+03 +1.065510e+03 +1.209950e+03 
+5.500000e+01 +7.668690e+03 +1.101850e+03 +1.229460e+03 
+5.600000e+01 +7.612470e+03 +1.138680e+03 +1.248850e+03 
+5.700000e+01 +7.555930e+03 +1.177280e+03 +1.266790e+03 
+5.800000e+01 +7.498230e+03 +1.215740e+03 +1.286030e+03 
+5.900000e+01 +7.441840e+03 +1.253430e+03 +1.304730e+03 
+6.000000e+01 +7.384610e+03 +1.291880e+03 +1.323510e+03 
+6.100000e+01 +7.328570e+03 +1.330120e+03 +1.341310e+03 
+6.200000e+01 +7.272230e+03 +1.368040e+03 +1.359730e+03 
+6.300000e+01 +7.216620e+03 +1.405650e+03 +1.377730e+03 
+6.400000e+01 +7.158200e+03 +1.445390e+03 +1.396410e+03 
+6.500000e+01 +7.101730e+03 +1.483710e+03 +1.414560e+03 
+6.600000e+01 +7.044750e+03 +1.522620e+03 +1.432630e+03 
+6.700000e+01 +6.988760e+03 +1.561160e+03 +1.450080e+03 
+6.800000e+01 +6.931340e+03 +1.600470e+03 +1.468190e+03 
+6.900000e+01 +6.874470e+03 +1.639230e+03 +1.486300e+03 
+7.000000e+01 +6.818460e+03 +1.677020e+03 +1.504520e+03 
+7.100000e+01 +6.760710e+03 +1.717940e+03 +1.521350e+03 
+7.200000e+01 +6.703030e+03 +1.759340e+03 +1.537630e+03 
+7.300000e+01 +6.645410e+03 +1.800330e+03 +1.554260e+03 
+7.400000e+01 +6.588490e+03 +1.840680e+03 +1.570830e+03 
+7.500000e+01 +6.530860e+03 +1.882170e+03 +1.586970e+03 
+7.600000e+01 +6.472330e+03 +1.923960e+03 +1.603710e+03 
+7.700000e+01 +6.413150e+03 +1.966970e+03 +1.619880e+03 
+7.800000e+01 +6.354280e+03 +2.009330e+03 +1.636390e+03 
+7.900000e+01 +6.296150e+03 +2.051600e+03 +1.652250e+03 
+8.000000e+01 +6.239120e+03 +2.092800e+03 +1.668080e+03 
+8.100000e+01 +6.181700e+03 +2.135000e+03 +1.683300e+03 
+8.200000e+01 +6.123660e+03 +2.177400e+03 +1.698940e+03 
+8.300000e+01 +6.065280e+03 +2.219850e+03 +1.714870e+03 
+8.400000e+01 +6.008220e+03 +2.261870e+03 +1.729910e+03 
+8.500000e+01 +5.951740e+03 +2.303630e+03 +1.744630e+03 
+8.600000e+01 +5.894940e+03 +2.346120e+03 +1.758940e+03 
+8.700000e+01 +5.838010e+03 +2.388800e+03 +1.773190e+03 
+8.800000e+01 +5.780140e+03 +2.431770e+03 +1.788090e+03 
+8.900000e+01 +5.722790e+03 +2.475170e+03 +1.802040e+03 
+9.000000e+01 +5.664770e+03 +2.518590e+03 +1.816640e+03 
+9.100000e+01 +5.607610e+03 +2.561150e+03 +1.831240e+03 
+9.200000e+01 +5.550450e+03 +2.603590e+03 +1.845960e+03 
+9.300000e+01 +5.494520e+03 +2.646240e+03 +1.859240e+03 
+9.400000e+01 +5.437670e+03 +2.690040e+03 +1.872290e+03 
+9.500000e+01 +5.379630e+03 +2.734280e+03 +1.886090e+03 
+9.600000e+01 +5.321980e+03 +2.778640e+03 +1.899380e+03 
+9.700000e+01 +5.266530e+03 +2.821500e+03 +1.911970e+03 
+9.800000e+01 +5.210170e+03 +2.865060e+03 +1.924770e+03 
+9.900000e+01 +5.154620e+03 +2.907510e+03 +1.937870e+03 
+1.000000e+02 +5.098980e+03 +2.949830e+03 +1.951190e+03 
+1.010000e+02 +5.044160e+03 +2.992110e+03 +1.963730e+03 
+1.020000e+02 +4.990540e+03 +3.033590e+03 +1.975870e+03 
+1.030000e+02 +4.936870e+03 +3.074880e+03 +1.988250e+03 
+1.040000e+02 +4.882150e+03 +3.117550e+03 +2.000300e+03 
+1.050000e+02 +4.827900e+03 +3.160140e+03 +2.011960e+03 
+1.060000e+02 +4.773710e+03 +3.202470e+03 +2.023820e+03 
+1.070000e+02 +4.720380e+03 +3.243770e+03 +2.035850e+03 
+1.080000e+02 +4.667180e+03 +3.285920e+03 +2.046900e+03 
+1.090000e+02 +4.614470e+03 +3.326460e+03 +2.059070e+03 
+1.100000e+02 +4.563690e+03 +3.366200e+03 +2.070110e+03 
+1.110000e+02 +4.510860e+03 +3.407400e+03 +2.081740e+03 
+1.120000e+02 +4.458320e+03 +3.449030e+03 +2.092650e+03 
+1.130000e+02 +4.406790e+03 +3.489800e+03 +2.103410e+03 
+1.140000e+02 +4.355430e+03 +3.530310e+03 +2.114260e+03 
+1.150000e+02 +4.303680e+03 +3.571570e+03 +2.124750e+03 
+1.160000e+02 +4.252970e+03 +3.612290e+03 +2.134740e+03 
+1.170000e+02 +4.202250e+03 +3.652620e+03 +2.145130e+03 
+1.180000e+02 +4.150200e+03 +3.694330e+03 +2.155470e+03 
+1.190000e+02 +4.097840e+03 +3.735930e+03 +2.166230e+03 
