0 9999 1 0
1 9974 1 25
2 9953 2 45
3 9923 5 72
4 9899 11 90
5 9869 16 115
6 9829 23 148
7 9797 29 174
8 9762 38 200
9 9734 48 218
10 9707 55 238
11 9679 64 257
12 9646 75 279
13 9601 92 307
14 9563 110 327
15 9530 124 346
16 9488 142 370
17 9446 160 394
18 9408 174 418
19 9372 189 439
20 9327 209 464
21 9288 227 485
22 9241 245 514
23 9198 263 539
24 9166 281 553
25 9107 311 582
26 9056 338 606
27 9003 370 627
28 8950 392 658
29 8913 411 676
30 8856 442 702
31 8802 466 732
32 8755 489 756
33 8713 512 775
34 8667 535 798
35 8609 572 819
36 8552 606 842
37 8504 633 863
38 8448 670 882
39 8372 724 904
40 8291 778 931
41 8231 811 958
42 8176 849 975
43 8125 886 989
44 8072 924 1004
45 8018 957 1025
46 7964 989 1047
47 7904 1035 1061
48 7849 1075 1076
49 7790 1119 1091
50 7727 1163 1110
51 7665 1206 1129
52 7611 1240 1149
53 7559 1272 1169
54 7496 1321 1183
55 7455 1353 1192
56 7393 1397 1210
57 7332 1447 1221
58 7262 1497 1241
59 7194 1547 1259
60 7127 1598 1275
61 7052 1650 1298
62 7000 1677 1323
63 6948 1715 1337
64 6870 1772 1358
65 6802 1822 1376
66 6749 1859 1392
67 6685 1904 1411
68 6641 1935 1424
69 6580 1983 1437
70 6533 2016 1451
71 6468 2058 1474
72 6424 2085 1491
73 6365 2129 1506
74 6308 2171 1521
75 6257 2211 1532
76 6196 2255 1549
77 6145 2289 1566
78 6075 2342 1583
79 6011 2392 1597
80 5958 2425 1617
81 5901 2472 1627
82 5850 2510 1640
83 5794 2550 1656
84 5732 2595 1673
85 5666 2647 1687
86 5614 2683 1703
87 5555 2726 1719
88 5483 2781 1736
89 5426 2822 1752
90 5368 2871 1761
91 5311 2914 1775
92 5259 2954 1787
93 5200 2997 1803
94 5144 3044 1812
95 5070 3105 1825
96 4989 3164 1847
97 4929 3215 1856
98 4864 3269 1867
99 4807 3312 1881
100 4744 3363 1893
101 4677 3413 1910
102 4628 3452 1920
103 4554 3510 1936
104 4495 3556 1949
105 4440 3600 1960
106 4386 3648 1966
107 4336 3690 1974
108 4288 3731 1981
109 4245 3761 1994
110 4194 3801 2005
111 4143 3840 2017
112 4101 3872 2027
113 4061 3907 2032
114 4009 3948 2043
115 3948 4000 2052
116 3894 4047 2059
117 3839 4089 2072
118 3784 4135 2081
119 3729 4178 2093
120 3668 4234 2098
121 3611 4279 2110
122 3558 4321 2121
123 3511 4356 2133
124 3458 4399 2143
125 3401 4448 2151
126 3346 4493 2161
127 3304 4527 2169
128 3261 4561 2178
129 3212 4601 2187
130 3175 4631 2194
131 3137 4667 2196
132 3101 4697 2202
133 3060 4729 2211
134 2999 4781 2220
135 2947 4821 2232
136 2900 4860 2240
137 2865 4888 2247
138 2819 4930 2251
139 2769 4970 2261
140 2723 5010 2267
141 2680 5049 2271
142 2641 5081 2278
143 2599 5115 2286
144 2553 5155 2292
145 2508 5194 2298
146 2479 5217 2304
147 2449 5243 2308
148 2407 5281 2312
149 2369 5308 2323
150 2334 5340 2326
151 2298 5371 2331
152 2261 5400 2339
153 2225 5429 2346
154 2201 5449 2350
155 2168 5478 2354
156 2135 5507 2358
157 2102 5535 2363
158 2065 5564 2371
159 2033 5590 2377
160 2005 5614 2381
161 1974 5640 2386
162 1946 5665 2389
163 1924 5685 2391
164 1889 5716 2395
165 1858 5743 2399
166 1831 5765 2404
167 1808 5779 2413
168 1792 5791 2417
169 1776 5804 2420
170 1751 5825 2424
171 1724 5849 2427
172 1706 5863 2431
173 1687 5877 2436
174 1670 5892 2438
175 1656 5903 2441
176 1641 5912 2447
177 1626 5924 2450
178 1610 5934 2456
179 1588 5949 2463
180 1565 5966 2469
181 1545 5980 2475
182 1530 5992 2478
183 1509 6008 2483
184 1497 6018 2485
185 1473 6036 2491
186 1457 6048 2495
187 1443 6059 2498
188 1427 6071 2502
189 1411 6082 2507
190 1398 6089 2513
191 1382 6104 2514
192 1365 6117 2518
193 1352 6129 2519
194 1343 6134 2523
195 1333 6140 2527
196 1324 6144 2532
197 1317 6147 2536
198 1310 6151 2539
199 1296 6160 2544
200 1279 6172 2549
201 1274 6176 2550
202 1263 6184 2553
203 1251 6192 2557
204 1246 6196 2558
205 1235 6203 2562
206 1230 6207 2563
207 1215 6219 2566
208 1205 6225 2570
209 1189 6240 2571
210 1178 6247 2575
211 1166 6254 2580
212 1152 6263 2585
213 1140 6272 2588
214 1133 6279 2588
215 1118 6290 2592
216 1110 6292 2598
217 1103 6297 2600
218 1095 6300 2605
219 1087 6302 2611
220 1081 6305 2614
221 1077 6307 2616
222 1072 6309 2619
223 1067 6311 2622
224 1065 6312 2623
225 1056 6317 2627
226 1049 6320 2631
227 1043 6321 2636
228 1040 6323 2637
229 1032 6325 2643
230 1027 6325 2648
231 1021 6327 2652
232 1019 6327 2654
233 1015 6327 2658
234 1013 6329 2658
235 1011 6329 2660
236 1008 6329 2663
237 1004 6331 2665
238 1002 6331 2667
239 1000 6331 2669
240 999 6331 2670
241 994 6332 2674
242 991 6332 2677
243 987 6332 2681
244 983 6332 2685
245 978 6332 2690
246 974 6334 2692
247 974 6334 2692
248 970 6335 2695
249 967 6336 2697
250 965 6338 2697
251 963 6339 2698
252 958 6340 2702
253 956 6342 2702
254 952 6342 2706
255 950 6342 2708
256 947 6343 2710
257 945 6343 2712
258 944 6343 2713
259 939 6344 2717
260 938 6344 2718
261 937 6344 2719
262 937 6344 2719
263 936 6344 2720
264 933 6345 2722
265 931 6345 2724
266 927 6347 2726
267 924 6347 2729
268 922 6347 2731
269 920 6348 2732
270 917 6348 2735
271 913 6348 2739
272 910 6348 2742
273 908 6348 2744
274 907 6348 2745
275 903 6348 2749
276 898 6348 2754
277 895 6348 2757
278 893 6348 2759
279 891 6348 2761
280 889 6348 2763
281 888 6348 2764
282 886 6348 2766
283 883 6348 2769
284 881 6348 2771
285 879 6348 2773
286 875 6348 2777
287 875 6348 2777
