0 9999 1 0
1 9979 1 20
2 9955 1 44
3 9926 1 73
4 9896 2 102
5 9872 2 126
6 9849 3 148
7 9827 3 170
8 9802 6 192
9 9774 6 220
10 9746 11 243
11 9717 13 270
12 9683 18 299
13 9652 22 326
14 9625 26 349
15 9594 34 372
16 9561 43 396
17 9530 58 412
18 9490 67 443
19 9463 74 463
20 9420 95 485
21 9384 109 507
22 9342 127 531
23 9293 144 563
24 9248 167 585
25 9196 181 623
26 9152 200 648
27 9103 220 677
28 9058 240 702
29 9012 258 730
30 8976 273 751
31 8925 299 776
32 8882 323 795
33 8836 340 824
34 8784 368 848
35 8729 393 878
36 8680 420 900
37 8636 441 923
38 8600 460 940
39 8555 484 961
40 8519 504 977
41 8465 540 995
42 8409 569 1022
43 8363 595 1042
44 8310 629 1061
45 8250 662 1088
46 8187 704 1109
47 8123 742 1135
48 8064 776 1160
49 8003 821 1176
50 7945 860 1195
51 7899 890 1211
52 7849 921 1230
53 7794 959 1247
54 7738 999 1263
55 7692 1029 1279
56 7625 1078 1297
57 7564 1122 1314
58 7506 1161 1333
59 7441 1199 1360
60 7393 1224 1383
61 7341 1259 1400
62 7281 1307 1412
63 7215 1353 1432
64 7151 1405 1444
65 7086 1449 1465
66 7020 1493 1487
67 6956 1545 1499
68 6885 1593 1522
69 6839 1622 1539
70 6770 1677 1553
71 6705 1732 1563
72 6641 1783 1576
73 6577 1840 1583
74 6512 1885 1603
75 6456 1936 1608
76 6393 1977 1630
77 6327 2029 1644
78 6255 2092 1653
79 6180 2151 1669
80 6106 2211 1683
81 6032 2259 1709
82 5969 2305 1726
83 5904 2356 1740
84 5834 2416 1750
85 5769 2468 1763
86 5698 2519 1783
87 5636 2567 1797
88 5577 2615 1808
89 5516 2661 1823
90 5464 2702 1834
91 5395 2753 1852
92 5337 2796 1867
93 5282 2840 1878
94 5217 2893 1890
95 5163 2935 1902
96 5114 2974 1912
97 5052 3024 1924
98 4979 3081 1940
99 4914 3129 1957
100 4840 3181 1979
101 4768 3232 2000
102 4707 3285 2008
103 4644 3338 2018
104 4596 3378 2026
105 4554 3414 2032
106 4490 3470 2040
107 4436 3517 2047
108 4362 3575 2063
109 4298 3626 2076
110 4230 3674 2096
111 4166 3725 2109
112 4110 3773 2117
113 4042 3833 2125
114 3968 3898 2134
115 3909 3939 2152
116 3849 3985 2166
117 3789 4031 2180
118 3730 4084 2186
119 3659 4145 2196
120 3602 4196 2202
121 3544 4242 2214
122 3477 4302 2221
123 3414 4351 2235
124 3357 4400 2243
125 3306 4447 2247
126 3224 4515 2261
127 3161 4571 2268
128 3087 4640 2273
129 3014 4703 2283
130 2959 4751 2290
131 2901 4804 2295
132 2842 4852 2306
133 2784 4899 2317
134 2728 4949 2323
135 2681 4987 2332
136 2619 5039 2342
137 2547 5108 2345
138 2500 5152 2348
