0 9999 1 0
1 9997 3 0
2 9995 4 1
3 9992 6 2
4 9990 6 4
5 9990 6 4
6 9988 8 4
7 9984 11 5
8 9983 9 8
9 9980 11 9
10 9979 12 9
11 9974 12 14
12 9972 11 17
13 9972 9 19
14 9969 11 20
15 9965 12 23
16 9955 19 26
17 9952 19 29
18 9950 17 33
19 9943 23 34
20 9935 26 39
21 9925 30 45
22 9922 26 52
23 9915 26 59
24 9910 25 65
25 9902 28 70
26 9891 35 74
27 9876 43 81
28 9865 51 84
29 9849 60 91
30 9837 61 102
31 9821 62 117
32 9809 62 129
33 9793 67 140
34 9788 61 151
35 9777 55 168
36 9773 51 176
37 9768 45 187
38 9764 39 197
39 9758 38 204
40 9750 42 208
41 9743 42 215
42 9732 43 225
43 9723 44 233
44 9716 44 240
45 9708 44 248
46 9700 44 256
47 9689 47 264
48 9685 46 269
49 9668 52 280
50 9663 48 289
51 9652 54 294
52 9634 65 301
53 9621 65 314
54 9612 62 326
55 9594 75 331
56 9583 75 342
57 9567 76 357
58 9556 66 378
59 9550 62 388
60 9544 63 393
61 9534 58 408
62 9523 58 419
63 9510 63 427
64 9496 65 439
65 9478 77 445
66 9464 80 456
67 9449 82 469
68 9431 92 477
69 9411 102 487
70 9395 105 500
71 9379 103 518
72 9363 99 538
73 9352 100 548
74 9327 112 561
75 9308 103 589
76 9289 106 605
77 9274 107 619
78 9261 97 642
79 9248 92 660
80 9233 91 676
81 9226 79 695
82 9213 77 710
83 9204 68 728
84 9190 71 739
85 9173 81 746
86 9155 81 764
87 9141 80 779
88 9127 83 790
89 9120 77 803
90 9110 77 813
91 9104 69 827
92 9092 69 839
93 9077 72 851
94 9072 66 862
95 9064 60 876
96 9057 59 884
97 9044 62 894
98 9034 62 904
99 9024 69 907
100 9011 72 917
101 8996 75 929
102 8980 83 937
103 8964 90 946
104 8942 92 966
105 8928 85 987
106 8922 76 1002
107 8909 75 1016
108 8898 74 1028
109 8879 82 1039
110 8868 75 1057
111 8854 81 1065
112 8840 79 1081
113 8826 78 1096
114 8810 75 1115
115 8798 73 1129
116 8784 73 1143
117 8778 63 1159
118 8772 58 1170
119 8757 61 1182
120 8743 62 1195
121 8734 60 1206
122 8724 61 1215
123 8716 62 1222
124 8706 64 1230
125 8694 64 1242
126 8677 71 1252
127 8663 70 1267
128 8656 67 1277
129 8636 77 1287
130 8616 86 1298
131 8592 102 1306
132 8566 113 1321
133 8544 115 1341
134 8524 124 1352
135 8495 130 1375
136 8470 132 1398
137 8435 149 1416
138 8397 165 1438
139 8356 176 1468
140 8336 161 1503
141 8318 152 1530
142 8288 158 1554
143 8266 148 1586
144 8237 144 1619
145 8218 145 1637
146 8189 147 1664
147 8155 155 1690
148 8125 162 1713
149 8105 152 1743
150 8081 144 1775
151 8057 148 1795
152 8039 137 1824
153 8018 134 1848
154 7998 133 1869
155 7976 136 1888
156 7964 120 1916
157 7954 104 1942
158 7937 101 1962
159 7914 100 1986
160 7894 103 2003
161 7872 105 2023
162 7849 116 2035
163 7822 122 2056
164 7805 123 2072
165 7779 126 2095
166 7749 133 2118
167 7716 143 2141
168 7683 160 2157
169 7640 177 2183
170 7611 178 2211
171 7592 169 2239
172 7564 172 2264
173 7527 190 2283
174 7496 185 2319
175 7466 182 2352
176 7441 175 2384
177 7406 182 2412
178 7384 174 2442
179 7356 167 2477
180 7326 168 2506
181 7301 157 2542
182 7267 171 2562
183 7239 163 2598
184 7205 171 2624
185 7171 177 2652
186 7127 188 2685
187 7098 181 2721
188 7064 185 2751
189 7020 192 2788
190 6983 198 2819
191 6950 183 2867
192 6902 201 2897
193 6865 192 2943
194 6822 208 2970
195 6780 215 3005
196 6741 215 3044
197 6701 213 3086
198 6659 228 3113
199 6626 219 3155
200 6594 213 3193
201 6543 223 3234
202 6510 214 3276
203 6475 212 3313
204 6449 206 3345
205 6409 206 3385
206 6374 201 3425
207 6345 188 3467
208 6331 169 3500
209 6301 166 3533
210 6281 155 3564
211 6249 167 3584
212 6217 175 3608
213 6192 181 3627
214 6164 179 3657
215 6137 175 3688
216 6112 163 3725
217 6088 163 3749
218 6058 166 3776
219 6037 159 3804
220 6011 161 3828
221 5992 142 3866
222 5972 143 3885
223 5943 138 3919
224 5917 146 3937
225 5896 141 3963
226 5877 135 3988
227 5852 138 4010
228 5834 127 4039
229 5815 122 4063
230 5787 120 4093
231 5770 108 4122
232 5754 101 4145
233 5737 98 4165
234 5728 92 4180
235 5713 85 4202
236 5686 94 4220
237 5666 100 4234
238 5640 103 4257
239 5622 100 4278
240 5599 110 4291
241 5583 110 4307
242 5566 111 4323
243 5543 110 4347
244 5522 109 4369
245 5501 113 4386
246 5485 105 4410
247 5464 110 4426
