0 9999 1 0
1 9978 1 21
2 9952 1 47
3 9925 2 73
4 9897 5 98
5 9868 6 126
6 9845 12 143
7 9812 17 171
8 9780 21 199
9 9748 32 220
10 9709 48 243
11 9672 64 264
12 9632 86 282
13 9583 108 309
14 9541 134 325
15 9489 164 347
16 9429 203 368
17 9379 233 388
18 9306 279 415
19 9232 329 439
20 9162 384 454
21 9090 427 483
22 9015 471 514
23 8938 516 546
24 8871 562 567
25 8799 612 589
26 8727 662 611
27 8652 712 636
28 8576 775 649
29 8503 834 663
30 8403 911 686
31 8299 987 714
32 8223 1044 733
33 8136 1109 755
34 8031 1186 783
35 7953 1246 801
36 7842 1329 829
37 7736 1414 850
38 7619 1511 870
39 7512 1596 892
40 7388 1696 916
41 7264 1800 936
42 7167 1879 954
43 7041 1991 968
44 6926 2093 981
45 6805 2195 1000
46 6674 2313 1013
47 6559 2409 1032
48 6429 2521 1050
49 6314 2620 1066
50 6199 2721 1080
51 6080 2820 1100
52 5981 2903 1116
53 5863 3005 1132
54 5761 3093 1146
55 5661 3181 1158
56 5541 3289 1170
57 5425 3393 1182
58 5292 3512 1196
59 5182 3615 1203
60 5063 3721 1216
61 4933 3841 1226
62 4821 3948 1231
63 4668 4088 1244
64 4544 4203 1253
65 4431 4306 1263
66 4279 4444 1277
67 4137 4573 1290
68 3977 4720 1303
69 3862 4826 1312
70 3737 4949 1314
71 3604 5068 1328
72 3475 5193 1332
73 3335 5327 1338
74 3170 5487 1343
75 3006 5640 1354
76 2883 5761 1356
77 2750 5886 1364
78 2615 6016 1369
79 2477 6145 1378
80 2319 6303 1378
81 2172 6446 1382
82 2005 6610 1385
83 1871 6740 1389
84 1745 6862 1393
85 1612 6980 1408
86 1507 7080 1413
87 1405 7181 1414
88 1320 7261 1419
89 1218 7356 1426
90 1134 7439 1427
91 1060 7509 1431
92 964 7602 1434
93 886 7677 1437
94 813 7747 1440
95 734 7825 1441
96 680 7877 1443
97 622 7934 1444
98 564 7991 1445
99 524 8030 1446
100 469 8084 1447
101 430 8122 1448
102 389 8163 1448
103 356 8196 1448
104 326 8224 1450
105 298 8252 1450
106 270 8279 1451
107 245 8301 1454
108 223 8323 1454
