0 9999 1 0
1 9998 2 0
2 9997 2 1
3 9997 1 2
4 9996 2 2
5 9996 1 3
6 9996 1 3
7 9993 4 3
8 9989 8 3
9 9987 10 3
10 9977 19 4
11 9969 23 8
12 9958 31 11
13 9948 37 15
14 9942 37 21
15 9934 37 29
16 9922 40 38
17 9907 45 48
18 9888 53 59
19 9871 59 70
20 9852 70 78
21 9827 85 88
22 9802 86 112
23 9782 90 128
24 9762 86 152
25 9748 80 172
26 9732 87 181
27 9704 103 193
28 9679 111 210
29 9650 118 232
30 9625 122 253
31 9604 117 279
32 9577 117 306
33 9552 113 335
34 9527 115 358
35 9496 126 378
36 9459 134 407
37 9426 140 434
38 9396 143 461
39 9364 136 500
40 9335 138 527
41 9312 135 553
42 9286 133 581
43 9254 140 606
44 9218 149 633
45 9180 158 662
46 9139 169 692
47 9105 169 726
48 9075 165 760
49 9044 163 793
50 8999 173 828
51 8954 180 866
52 8910 177 913
53 8866 185 949
54 8830 185 985
55 8784 198 1018
56 8724 216 1060
57 8665 227 1108
58 8589 246 1165
59 8513 267 1220
60 8447 280 1273
61 8373 297 1330
62 8309 304 1387
63 8239 307 1454
64 8157 323 1520
65 8083 345 1572
66 8004 373 1623
67 7927 384 1689
68 7850 403 1747
69 7762 421 1817
70 7684 428 1888
71 7604 432 1964
72 7505 460 2035
73 7394 494 2112
74 7290 501 2209
75 7188 513 2299
76 7098 513 2389
77 6980 548 2472
78 6883 543 2574
79 6785 537 2678
80 6704 505 2791
81 6616 499 2885
82 6520 503 2977
83 6442 477 3081
84 6344 486 3170
85 6253 474 3273
86 6163 478 3359
87 6066 494 3440
88 5974 484 3542
89 5903 463 3634
90 5830 457 3713
91 5729 454 3817
92 5624 474 3902
93 5536 490 3974
94 5437 501 4062
95 5339 506 4155
96 5226 509 4265
97 5112 527 4361
98 4992 553 4455
99 4862 552 4586
100 4742 571 4687
101 4591 625 4784
102 4441 650 4909
103 4309 657 5034
104 4207 632 5161
105 4069 656 5275
106 3932 668 5400
107 3765 715 5520
108 3612 711 5677
109 3465 743 5792
110 3302 773 5925
111 3171 751 6078
112 3013 763 6224
113 2879 760 6361
114 2735 751 6514
115 2585 766 6649
116 2453 762 6785
117 2314 765 6921
118 2178 756 7066
119 2071 730 7199
120 1946 735 7319
121 1842 715 7443
122 1756 675 7569
123 1660 648 7692
124 1559 630 7811
125 1471 609 7920
126 1402 564 8034
127 1325 548 8127
128 1261 509 8230
129 1203 471 8326
130 1142 443 8415
131 1078 428 8494
132 1028 406 8566
133 978 374 8648
134 939 336 8725
135 890 329 8781
136 837 327 8836
137 801 311 8888
138 754 314 8932
139 715 295 8990
140 676 277 9047
141 649 251 9100
142 623 232 9145
143 597 216 9187
144 575 197 9228
145 553 189 9258
146 532 183 9285
147 504 179 9317
148 490 164 9346
149 476 145 9379
150 457 143 9400
151 450 118 9432
152 445 103 9452
153 441 88 9471
154 435 81 9484
155 434 67 9499
156 432 57 9511
157 430 49 9521
158 429 43 9528
159 429 38 9533
160 429 32 9539
161 429 27 9544
162 429 21 9550
163 429 17 9554
164 429 15 9556
165 429 12 9559
166 429 10 9561
167 429 9 9562
168 429 9 9562
169 428 10 9562
170 428 9 9563
171 428 6 9566
172 428 6 9566
173 428 4 9568
174 428 4 9568
175 428 4 9568
176 428 3 9569
177 428 3 9569
178 428 3 9569
179 428 3 9569
180 428 1 9571
181 428 1 9571
182 428 1 9571
183 428 1 9571
184 428 0 9572
